cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
AGDS	202012	PGC	wray2018	eur	eur	1.1132	0.0975	11.4121	3.6384e-30	0.057	0.0024	1.0003	0.0123	0.008	0.0068
AGDS	202012	PREFECT	run1	eur	eur	0.305	0.1418	2.1511	0.0315	0.5213	0.0988	0.9895	0.0071	-0.0041	0.0047
AGDS	202012	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0405	0.0468	0.9982	0.0068	0.0026	0.0053
AGDS	202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1182	0.2915	1.0044	0.007	-0.0038	0.0055
AGDS	202012	UKBB	MD_glm_202012	eur	eur	0.8677	0.0915	9.4877	2.3624999999999998e-21	0.0297	0.0019	1.0154	0.0078	0.0038	0.0063
Airwave	0820	BASIC	202011	eur	eur	-0.0867	0.595	-0.1457	0.8842	0.0964	0.166	0.9906	0.0079	0.006	0.0056
Airwave	0820	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	-8e-4	0.0145	0.9968	0.0076	0.005	0.0054
Airwave	0820	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.5951	0.1745	3.4108	6e-4	0.0879	0.0114	0.9972	0.0089	-0.0026	0.0057
Airwave	0820	ESTBB	EstBB	eur	eur	0.7794	0.5799	1.344	0.179	0.006	0.004	0.9984	0.008	0.0034	0.0052
Airwave	0820	EXCEED	202010	eur	eur	0.1388	0.4196	0.3308	0.7408	0.2403	0.1756	0.9911	0.0073	0.0025	0.0055
Airwave	0820	FinnGen	R5_18032020	eur	eur	0.3583	0.1765	2.0305	0.0423	0.0252	0.0032	1.0351	0.009	0.0076	0.0062
Airwave	0820	GenScot	1215a	eur	eur	0.5122	0.524	0.9775	0.3283	0.056	0.0611	1.0011	0.0074	-0.003	0.005
Airwave	0820	GERA	0915a_mds5	eur	eur	0.3172	0.2144	1.479	0.1391	0.0449	0.0112	0.9909	0.0077	0.0034	0.0052
Airwave	0820	HUNT	gp_all_20190625	eur	eur	0.3102	0.2434	1.2747	0.2024	0.0455	0.0162	1.0059	0.0074	-0.0051	0.0051
Airwave	0820	HUNT	hospital_all_20190625	eur	eur	0.4605	0.2661	1.7307	0.0835	0.098	0.0233	0.9926	0.0079	-0.0028	0.0058
Airwave	0820	iPSYCH	2012_HRC	eur	eur	0.3947	0.1851	2.1323	0.033	0.1487	0.0151	1.0229	0.0097	0.0025	0.0063
Airwave	0820	iPSYCH	2015i_HRC	eur	eur	0.4684	0.1876	2.4968	0.0125	0.1166	0.022	0.9946	0.0086	0.0018	0.0056
Airwave	0820	lgic2	202011	eur	eur	0.2978	0.2739	1.0873	0.2769	0.2128	0.087	0.9949	0.0075	-0.0051	0.0051
Airwave	0820	MDD29	0120a_rmUKBB	eur	eur	0.2655	0.1656	1.6038	0.1088	0.114	0.0152	0.9846	0.0088	0.0032	0.0059
Airwave	0820	MoBa	harvest12	eur	eur	0.3937	0.4461	0.8825	0.3775	0.0545	0.0506	0.999	0.008	-8.6986e-6	0.0054
Airwave	0820	MoBa	harvest24	eur	eur	-0.4976	1.0625	-0.4684	0.6395	0.0273	0.0723	0.9976	0.008	8e-4	0.0054
Airwave	0820	MoBa	rotterdam1	eur	eur	0.2741	0.4119	0.6653	0.5058	0.0571	0.0508	0.9998	0.0074	0.0016	0.005
Airwave	0820	MVP	ICDdep_AllSex_202101	eur	eur	0.2331	0.0998	2.3344	0.0196	0.0496	0.0035	1.0166	0.0104	0.012	0.0057
Airwave	0820	PBK	2020	eur	eur	0.4913	0.2621	1.8744	0.0609	0.0543	0.0206	1.0012	0.0072	-0.0012	0.005
Airwave	0820	PGC	wray2018	eur	eur	0.4328	0.1063	4.0702	4.6969e-5	0.0565	0.0024	1.0004	0.0121	0.0077	0.0062
Airwave	0820	PREFECT	run1	eur	eur	0.5238	0.2253	2.3251	0.0201	0.5145	0.0981	0.9889	0.0079	-0.0091	0.0053
Airwave	0820	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0382	0.0461	0.9976	0.007	0.0026	0.0053
Airwave	0820	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0899	0.2895	1.0035	0.0073	4e-4	0.0053
Airwave	0820	UKBB	MD_glm_202012	eur	eur	0.4361	0.1199	3.6385	3e-4	0.0291	0.0019	1.0154	0.0081	0.0039	0.006
ALSPAC	12082019	Airwave	0820	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	BASIC	202011	eur	eur	NA	NA	NA	NA	0.0605	0.1732	0.9932	0.0081	0.0025	0.0051
ALSPAC	12082019	BioVU	Cov_SAIGE_202101	eur	eur	3.5696	37.1839	0.096	0.9235	0.0026	0.0143	0.994	0.0076	-0.0013	0.0052
ALSPAC	12082019	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0836	0.011	1.0017	0.0079	-0.0058	0.0048
ALSPAC	12082019	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	EXCEED	202010	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	GenScot	1215a	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	HUNT	gp_all_20190625	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	HUNT	hospital_all_20190625	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1202	0.0215	0.9929	0.0087	1e-4	0.0055
ALSPAC	12082019	lgic2	202011	eur	eur	NA	NA	NA	NA	0.215	0.0854	0.9939	0.0073	0.001	0.0051
ALSPAC	12082019	MDD29	0120a_rmUKBB	eur	eur	1.6884	8.971	0.1882	0.8507	0.1139	0.0148	0.9855	0.0083	-0.0124	0.0054
ALSPAC	12082019	MoBa	harvest12	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	0.0491	0.0508	1.0016	0.0074	-0.0125	0.0058
ALSPAC	12082019	MVP	ICDdep_AllSex_202101	eur	eur	NA	NA	NA	NA	0.0496	0.0033	1.0168	0.01	-0.0099	0.0055
ALSPAC	12082019	PBK	2020	eur	eur	0.5245	1.9647	0.2669	0.7895	0.0515	0.0198	1.0026	0.0071	0.0074	0.005
ALSPAC	12082019	PGC	wray2018	eur	eur	NA	NA	NA	NA	0.0561	0.0024	1.0036	0.011	-0.006	0.0061
ALSPAC	12082019	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.4989	0.1023	0.9895	0.0076	0.0145	0.0054
ALSPAC	12082019	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0275	0.0486	0.9945	0.0067	0.0112	0.0053
ALSPAC	12082019	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0319	0.3022	1.0016	0.0074	0.0096	0.0044
ALSPAC	12082019	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8212	0.9162	0.8963	0.3701	0.0838	0.0103	1.0002	0.0078	0.0044	0.0044
BASIC	202011	ESTBB	EstBB	eur	eur	1.1309	1.3907	0.8132	0.4161	0.007	0.0038	0.9939	0.0073	-0.0025	0.0055
BASIC	202011	EXCEED	202010	eur	eur	-1.1843	1.4334	-0.8262	0.4087	0.2203	0.1655	0.9927	0.0066	0.0057	0.005
BASIC	202011	FinnGen	R5_18032020	eur	eur	1.5342	1.855	0.8271	0.4082	0.0238	0.0032	1.0439	0.009	-0.0091	0.0056
BASIC	202011	GenScot	1215a	eur	eur	0.6006	0.9716	0.6181	0.5365	0.072	0.0595	0.9971	0.0062	-0.0022	0.0045
BASIC	202011	GERA	0915a_mds5	eur	eur	1.1073	1.4891	0.7436	0.4571	0.0415	0.0112	0.9948	0.008	0.0026	0.0053
BASIC	202011	HUNT	gp_all_20190625	eur	eur	0.0864	0.6841	0.1263	0.8995	0.0371	0.0148	1.0123	0.0069	0.0019	0.0051
BASIC	202011	HUNT	hospital_all_20190625	eur	eur	0.8528	1.2577	0.6781	0.4977	0.0966	0.0236	0.9927	0.0077	1e-4	0.0051
BASIC	202011	iPSYCH	2012_HRC	eur	eur	0.7681	0.6661	1.1531	0.2489	0.1455	0.0148	1.026	0.0092	0.0027	0.0057
BASIC	202011	iPSYCH	2015i_HRC	eur	eur	0.3972	0.7328	0.542	0.5878	0.1097	0.0208	0.9992	0.0079	0.0055	0.005
BASIC	202011	lgic2	202011	eur	eur	0.3643	0.6615	0.5507	0.5818	0.2082	0.0789	0.9955	0.0068	0.0056	0.0051
BASIC	202011	MDD29	0120a_rmUKBB	eur	eur	0.7393	1.3773	0.5368	0.5914	0.1169	0.0144	0.9819	0.0082	0.0026	0.0059
BASIC	202011	MoBa	harvest12	eur	eur	0.3935	2.3006	0.1711	0.8642	0.0641	0.053	0.9958	0.0083	0.0016	0.0057
BASIC	202011	MoBa	harvest24	eur	eur	2.1811	9.7398	0.2239	0.8228	0.0229	0.0717	0.9986	0.008	-9e-4	0.006
BASIC	202011	MoBa	rotterdam1	eur	eur	1.5798	4.0574	0.3894	0.697	0.0556	0.0515	1.0006	0.0069	0.002	0.005
BASIC	202011	MVP	ICDdep_AllSex_202101	eur	eur	0.8022	0.8327	0.9633	0.3354	0.0483	0.0034	1.0239	0.0098	-0.002	0.0055
BASIC	202011	PBK	2020	eur	eur	0.682	0.9206	0.7408	0.4588	0.0557	0.0201	1.0008	0.0069	-8e-4	0.0048
BASIC	202011	PGC	wray2018	eur	eur	1.2501	1.7313	0.722	0.4703	0.0561	0.0025	1.0035	0.012	-0.0107	0.0062
BASIC	202011	PREFECT	run1	eur	eur	0.6485	1.2279	0.5281	0.5974	0.4904	0.1011	0.9917	0.0077	-0.0045	0.0053
BASIC	202011	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0426	0.0467	0.9982	0.0065	0.0079	0.0053
BASIC	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1013	0.2991	1.0038	0.007	2e-4	0.0049
BASIC	202011	UKBB	MD_glm_202012	eur	eur	0.9825	0.8683	1.1315	0.2578	0.0288	0.0018	1.0174	0.0076	-0.0079	0.0052
BioVU	Cov_SAIGE_202101	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0882	0.011	0.9963	0.0087	-0.0023	0.0049
BioVU	Cov_SAIGE_202101	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	0.0069	0.0039	0.9926	0.0076	-7e-4	0.0047
BioVU	Cov_SAIGE_202101	EXCEED	202010	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	0.024	0.003	1.0419	0.0088	-0.0046	0.0054
BioVU	Cov_SAIGE_202101	GenScot	1215a	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	HUNT	gp_all_20190625	eur	eur	NA	NA	NA	NA	0.0451	0.0153	1.0056	0.0074	0.0109	0.0052
BioVU	Cov_SAIGE_202101	HUNT	hospital_all_20190625	eur	eur	NA	NA	NA	NA	0.1057	0.0238	0.9906	0.0077	-0.0035	0.0054
BioVU	Cov_SAIGE_202101	iPSYCH	2012_HRC	eur	eur	1.7226	2.7173	0.6339	0.5261	0.1454	0.0151	1.0237	0.0095	-9e-4	0.0057
BioVU	Cov_SAIGE_202101	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	lgic2	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	MDD29	0120a_rmUKBB	eur	eur	NA	NA	NA	NA	0.1156	0.0154	0.982	0.009	-0.0062	0.006
BioVU	Cov_SAIGE_202101	MoBa	harvest12	eur	eur	NA	NA	NA	NA	0.0659	0.055	0.9955	0.009	-0.0014	0.0059
BioVU	Cov_SAIGE_202101	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	0.0669	0.0493	0.9982	0.0069	-5e-4	0.0054
BioVU	Cov_SAIGE_202101	MVP	ICDdep_AllSex_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	PBK	2020	eur	eur	NA	NA	NA	NA	0.0581	0.02	0.9988	0.0064	-0.0076	0.0049
BioVU	Cov_SAIGE_202101	PGC	wray2018	eur	eur	NA	NA	NA	NA	0.0556	0.0024	1.0087	0.0119	-8e-4	0.0062
BioVU	Cov_SAIGE_202101	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.5074	0.0936	0.9886	0.0075	-0.006	0.005
BioVU	Cov_SAIGE_202101	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0243	0.0461	0.9964	0.0066	-0.0053	0.0051
BioVU	Cov_SAIGE_202101	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1123	0.2834	1.002	0.0073	-0.0042	0.0047
BioVU	Cov_SAIGE_202101	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2012_HRC	eur	eur	0.6604	0.09	7.3413	2.1157e-13	0.1452	0.0153	1.0258	0.0094	0.0112	0.0062
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2015i_HRC	eur	eur	0.9013	0.1307	6.8941	5.422e-12	0.1148	0.021	0.9961	0.008	-7e-4	0.0055
deCODE	DEPALL_FINAL_WHEAD	lgic2	202011	eur	eur	0.7208	0.2116	3.407	7e-4	0.2012	0.0779	0.996	0.0068	-0.0014	0.0049
deCODE	DEPALL_FINAL_WHEAD	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0972	0.2799	1.003	0.0068	-6e-4	0.0054
ESTBB	EstBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	2.3177	1.089	2.1284	0.0333	0.0861	0.0103	0.9989	0.0075	-0.0019	0.0045
ESTBB	EstBB	EXCEED	202010	eur	eur	1.3405	0.8504	1.5764	0.1149	0.1875	0.1588	0.9947	0.0064	-0.0013	0.0049
ESTBB	EstBB	FinnGen	R5_18032020	eur	eur	2.9106	1.2286	2.3691	0.0178	0.0219	0.003	1.0517	0.0077	0.0055	0.0051
ESTBB	EstBB	GenScot	1215a	eur	eur	1.2889	0.7862	1.6394	0.1011	0.097	0.0562	0.9947	0.0058	0.0015	0.0046
ESTBB	EstBB	GERA	0915a_mds5	eur	eur	1.6565	0.5994	2.7638	0.0057	0.0402	0.0103	0.9961	0.0071	0.0065	0.005
ESTBB	EstBB	HUNT	gp_all_20190625	eur	eur	1.7168	0.6181	2.7777	0.0055	0.0421	0.0152	1.0083	0.007	0.0044	0.0057
ESTBB	EstBB	HUNT	hospital_all_20190625	eur	eur	1.656	0.4835	3.4247	6e-4	0.0997	0.0231	0.992	0.007	0.0092	0.0049
ESTBB	EstBB	iPSYCH	2012_HRC	eur	eur	1.7379	0.6526	2.6631	0.0077	0.1457	0.0149	1.0258	0.0096	-0.0012	0.0059
ESTBB	EstBB	iPSYCH	2015i_HRC	eur	eur	1.3826	0.4351	3.1776	0.0015	0.1121	0.0211	0.998	0.008	0.0032	0.0051
ESTBB	EstBB	lgic2	202011	eur	eur	0.868	0.4144	2.0943	0.0362	0.2161	0.0839	0.9944	0.0069	0.0022	0.0052
ESTBB	EstBB	MDD29	0120a_rmUKBB	eur	eur	1.9031	0.5211	3.6519	3e-4	0.1131	0.0148	0.9863	0.0081	-0.0021	0.0057
ESTBB	EstBB	MoBa	harvest12	eur	eur	1.9009	0.9733	1.953	0.0508	0.0585	0.0506	0.9982	0.008	-0.0017	0.0056
ESTBB	EstBB	MoBa	harvest24	eur	eur	1.4531	1.4897	0.9755	0.3293	0.0425	0.0715	0.9956	0.0077	-5e-4	0.0052
ESTBB	EstBB	MoBa	rotterdam1	eur	eur	1.8052	1.1176	1.6152	0.1063	0.051	0.0521	1.0018	0.007	-0.0069	0.0053
ESTBB	EstBB	MVP	ICDdep_AllSex_202101	eur	eur	1.8964	0.6208	3.0548	0.0023	0.0486	0.0034	1.0219	0.0092	-9e-4	0.0056
ESTBB	EstBB	PBK	2020	eur	eur	1.6952	0.6852	2.474	0.0134	0.0606	0.0189	0.9983	0.0062	-0.003	0.0051
ESTBB	EstBB	PGC	wray2018	eur	eur	1.9749	0.5348	3.6929	2e-4	0.0558	0.0024	1.0064	0.0103	0.0019	0.0061
ESTBB	EstBB	PREFECT	run1	eur	eur	1.0126	0.3612	2.8037	0.0051	0.4927	0.0993	0.9913	0.0076	0.0011	0.0058
ESTBB	EstBB	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0315	0.0472	0.9962	0.0067	-0.002	0.0049
ESTBB	EstBB	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1039	0.2815	1.0036	0.0068	0.0045	0.0046
ESTBB	EstBB	UKBB	MD_glm_202012	eur	eur	2.0232	0.7482	2.7041	0.0068	0.0295	0.0017	1.0125	0.0072	0.0093	0.0044
EXCEED	202010	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.2689	0.2636	1.0202	0.3076	0.0867	0.0108	0.9982	0.0081	7e-4	0.0046
EXCEED	202010	FinnGen	R5_18032020	eur	eur	0.9824	0.5399	1.8197	0.0688	0.0222	0.0031	1.0512	0.0083	-0.0046	0.0046
EXCEED	202010	GenScot	1215a	eur	eur	1.2578	0.8971	1.402	0.1609	0.083	0.0578	0.9969	0.006	-0.0089	0.0044
EXCEED	202010	GERA	0915a_mds5	eur	eur	1.1358	0.7075	1.6053	0.1084	0.0407	0.0106	0.9957	0.0073	-0.006	0.0049
EXCEED	202010	HUNT	gp_all_20190625	eur	eur	0.5743	0.4851	1.1838	0.2365	0.04	0.0155	1.0102	0.0071	0.0021	0.0049
EXCEED	202010	HUNT	hospital_all_20190625	eur	eur	0.7741	0.4823	1.6052	0.1085	0.0979	0.0229	0.9928	0.007	-0.0054	0.0045
EXCEED	202010	iPSYCH	2012_HRC	eur	eur	0.3675	0.2442	1.5051	0.1323	0.1458	0.015	1.0252	0.0093	-0.0044	0.0058
EXCEED	202010	iPSYCH	2015i_HRC	eur	eur	0.6207	0.3782	1.6413	0.1007	0.1129	0.021	0.9972	0.0081	-0.0034	0.0052
EXCEED	202010	lgic2	202011	eur	eur	-0.0845	0.3988	-0.2118	0.8323	0.2224	0.0779	0.9934	0.0068	0.0051	0.0046
EXCEED	202010	MDD29	0120a_rmUKBB	eur	eur	0.7709	0.4082	1.8887	0.0589	0.1147	0.0146	0.9846	0.0081	-0.0016	0.0056
EXCEED	202010	MoBa	harvest12	eur	eur	0.5498	0.6209	0.8856	0.3758	0.0591	0.0507	0.9979	0.0081	-0.0061	0.0058
