cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
Airwave	0820	MDD29	0120a_rmUKBB	eur	eur	0.2655	0.1661	1.5985	0.1099	0.1138	0.0151	0.9848	0.0088	0.0032	0.0059
Airwave	0820	MDD49	29w2_20w3_1504	eur	eur	0.2649	0.1502	1.7631	0.0779	0.0784	0.0082	1.009	0.0078	0.0082	0.0058
Airwave	0820	MoBa	harvest12	eur	eur	0.321	0.4843	0.6628	0.5075	0.05	0.0508	0.9993	0.0084	0.0018	0.0058
Airwave	0820	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Airwave	0820	MoBa	rotterdam1	eur	eur	0.3148	0.5447	0.5779	0.5633	0.0387	0.0531	1.0041	0.0081	0.0024	0.0053
Airwave	0820	MVP	ICDdep_AllSex_202101	eur	eur	0.233	0.0999	2.3331	0.0196	0.0496	0.0034	1.0166	0.0104	0.012	0.0057
Airwave	0820	MVP	zeurREL4icd_depFULL	eur	eur	0.5227	0.273	1.9145	0.0556	0.0402	0.0045	1.0184	0.01	-0.0031	0.0065
Airwave	0820	PBK	2020	eur	eur	0.489	0.2618	1.868	0.0618	0.0543	0.0205	1.0011	0.0072	-0.0013	0.0051
Airwave	0820	PGC	wray2018	eur	eur	0.4326	0.1055	4.1005	4.1231e-5	0.0564	0.0023	1.0005	0.0121	0.0077	0.0062
Airwave	0820	PREFECT	run1	eur	eur	0.5034	0.2221	2.2671	0.0234	0.5337	0.0982	0.9863	0.0079	-0.0083	0.0053
Airwave	0820	SHARE	godartsshare_842021	eur	eur	-0.0691	0.4439	-0.1558	0.8762	0.2135	0.1323	0.8268	0.0066	0.0021	0.0052
Airwave	0820	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0664	0.0505	1.0124	0.0083	0.0027	0.0058
Airwave	0820	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0727	0.2942	1.001	0.0074	0.0026	0.0054
Airwave	0820	UKBB	MD_glm_202012	eur	eur	0.4353	0.1188	3.666	2e-4	0.0291	0.0019	1.0152	0.0081	0.0039	0.006
ALSPAC	12082019	Airwave	0820	eur	eur	0.6796	1.4156	0.4801	0.6312	0.0666	0.0302	0.9923	0.0089	-0.0021	0.0058
ALSPAC	12082019	BASIC	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	DBDS	FINAL202103	eur	eur	0.5986	0.6618	0.9045	0.3657	0.0387	0.0043	1.0151	0.009	-0.0083	0.006
ALSPAC	12082019	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8573	1.1377	0.7535	0.4512	0.0797	0.0118	1.007	0.0089	-0.007	0.0053
ALSPAC	12082019	ESTBB	EstBB	eur	eur	0.4207	1.3967	0.3012	0.7632	0.0039	0.0041	1.0076	0.008	2e-4	0.0052
ALSPAC	12082019	EXCEED	202010	eur	eur	0.3922	2.1979	0.1785	0.8584	0.0529	0.1695	1.0054	0.0074	8e-4	0.0058
ALSPAC	12082019	FinnGen	R5_18032020	eur	eur	0.5956	1.1307	0.5268	0.5984	0.0251	0.0034	1.0394	0.009	0.0011	0.0058
ALSPAC	12082019	GenScot	1215a	eur	eur	1.5451	2.5756	0.5999	0.5486	0.0976	0.0632	0.9947	0.0072	-0.0065	0.0053
ALSPAC	12082019	GERA	0915a_mds5	eur	eur	1.0566	1.5405	0.6858	0.4928	0.0362	0.0119	1.0017	0.0086	-0.0015	0.0059
ALSPAC	12082019	HUNT	gp_hospital_metacarpa_20190625	eur	eur	1.2721	3.5702	0.3563	0.7216	0.053900000000000003	0.0111	1.0745	0.0095	-0.0015	0.0059
ALSPAC	12082019	iPSYCH	2012_HRC	eur	eur	0.3454	0.6053	0.5706	0.5682	0.1438	0.0162	1.0296	0.0107	0.0067	0.0069
ALSPAC	12082019	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1246	0.0228	0.9907	0.0092	-0.002	0.0059
ALSPAC	12082019	lgic2	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	MDD29	0120a_rmUKBB	eur	eur	0.8855	0.9242	0.9581	0.338	0.1117	0.0155	0.989	0.0095	-0.0075	0.0059
ALSPAC	12082019	MDD49	29w2_20w3_1504	eur	eur	1.0174	1.4237	0.7146	0.4749	0.0826	0.0088	1.0044	0.0091	-0.006	0.0055
ALSPAC	12082019	MoBa	harvest12	eur	eur	-0.346	0.7902	-0.4379	0.6615	0.0758	0.0511	0.9919	0.0084	0.0086	0.0061
ALSPAC	12082019	MoBa	harvest24	eur	eur	1.3559	1.715	0.7906	0.4292	0.0523	0.0759	0.9916	0.0085	0.0016	0.0061
ALSPAC	12082019	MoBa	rotterdam1	eur	eur	1.1393	1.193	0.955	0.3396	0.0767	0.0544	0.9946	0.0081	-0.0078	0.0065
ALSPAC	12082019	MVP	ICDdep_AllSex_202101	eur	eur	1.0208	1.8753	0.5444	0.5862	0.0498	0.0035	1.0198	0.011	-0.0076	0.006
ALSPAC	12082019	MVP	zeurREL4icd_depFULL	eur	eur	0.0176	0.2504	0.0702	0.9441	0.04	0.0048	1.0222	0.01	0.0051	0.0071
ALSPAC	12082019	PBK	2020	eur	eur	0.3947	0.9393	0.4202	0.6743	0.0452	0.0206	1.0054	0.0076	0.0077	0.0054
ALSPAC	12082019	PGC	wray2018	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	PREFECT	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0551	0.0518	1.0099	0.0077	0.0094	0.0059
ALSPAC	12082019	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2228	0.3172	1.0096	0.008	0.0105	0.0049
ALSPAC	12082019	UKBB	MD_glm_202012	eur	eur	0.655	1.2342	0.5307	0.5956	0.0298	0.002	1.015	0.009	-2e-4	0.0058
BASIC	202011	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	0.0023	0.0139	0.9947	0.0079	-0.0051	0.0049
BASIC	202011	DBDS	FINAL202103	eur	eur	1.3779	2.8926	0.4764	0.6338	0.0402	0.0041	1.0084	0.0084	-0.004	0.0056
BASIC	202011	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0374	1.9566	0.5302	0.596	0.0825	0.0105	1.0022	0.0081	0.0039	0.0045
BASIC	202011	ESTBB	EstBB	eur	eur	1.8473	5.6948	0.3244	0.7456	0.0066	0.0038	0.9955	0.0075	-0.0035	0.0057
BASIC	202011	EXCEED	202010	eur	eur	-2.6643	9.7729	-0.2726	0.7851	0.0984	0.1701	1.001	0.0071	0.0064	0.0056
BASIC	202011	FinnGen	R5_18032020	eur	eur	1.8524	4.0279	0.4599	0.6456	0.0241	0.0032	1.0427	0.0091	-0.0088	0.0058
BASIC	202011	GenScot	1215a	eur	eur	0.3785	1.3125	0.2884	0.773	0.0963	0.0608	0.9928	0.0066	7e-4	0.0046
BASIC	202011	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	HUNT	gp_hospital_metacarpa_20190625	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	iPSYCH	2012_HRC	eur	eur	1.1477	3.0624	0.3748	0.7078	0.1439	0.0153	1.0284	0.0097	0.0028	0.0059
BASIC	202011	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	lgic2	202011	eur	eur	-0.0226	0.6045	-0.0373	0.9702	0.2115	0.0809	0.9932	0.0071	0.0113	0.0053
BASIC	202011	MDD29	0120a_rmUKBB	eur	eur	NA	NA	NA	NA	0.1164	0.0149	0.9818	0.0086	0.0055	0.006
BASIC	202011	MDD49	29w2_20w3_1504	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	harvest12	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MVP	ICDdep_AllSex_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MVP	zeurREL4icd_depFULL	eur	eur	NA	NA	NA	NA	0.0399	0.0048	1.0206	0.01	0.0032	0.0065
BASIC	202011	PBK	2020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	PGC	wray2018	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	PREFECT	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0786	0.052	1.0152	0.0078	0.009	0.0057
BASIC	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	UKBB	MD_glm_202012	eur	eur	1.5768	8.6964	0.1813	0.8561	0.0289	0.0019	1.0176	0.0081	-0.0059	0.0055
BioVU	Cov_SAIGE_202101	DBDS	FINAL202103	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0881	0.011	0.9964	0.0087	-0.0019	0.0049
BioVU	Cov_SAIGE_202101	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	0.007	0.0039	0.9926	0.0076	-5e-4	0.0047
BioVU	Cov_SAIGE_202101	EXCEED	202010	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	0.0241	0.003	1.0415	0.0088	-0.0052	0.0053
BioVU	Cov_SAIGE_202101	GenScot	1215a	eur	eur	NA	NA	NA	NA	0.1135	0.063	0.9897	0.0073	0.0056	0.0052
BioVU	Cov_SAIGE_202101	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	HUNT	gp_hospital_metacarpa_20190625	eur	eur	NA	NA	NA	NA	0.0529	0.0105	1.0741	0.0086	0.0064	0.0053
BioVU	Cov_SAIGE_202101	iPSYCH	2012_HRC	eur	eur	1.7967	3.2033	0.5609	0.5749	0.1458	0.0151	1.0234	0.0095	-0.001	0.0057
BioVU	Cov_SAIGE_202101	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	lgic2	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	MDD29	0120a_rmUKBB	eur	eur	NA	NA	NA	NA	0.1151	0.0153	0.9824	0.0089	-0.0061	0.006
BioVU	Cov_SAIGE_202101	MDD49	29w2_20w3_1504	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	MoBa	harvest12	eur	eur	0.7733	2.6788	0.2887	0.7728	0.0531	0.0558	0.9979	0.0095	0.0027	0.0062
BioVU	Cov_SAIGE_202101	MoBa	harvest24	eur	eur	NA	NA	NA	NA	0.0151	0.08	0.9972	0.0097	0.0014	0.0063
BioVU	Cov_SAIGE_202101	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	0.0472	0.0545	1.0034	0.008	-0.0011	0.006
BioVU	Cov_SAIGE_202101	MVP	ICDdep_AllSex_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	MVP	zeurREL4icd_depFULL	eur	eur	NA	NA	NA	NA	0.0387	0.0048	1.0217	0.0098	0.0081	0.0067
BioVU	Cov_SAIGE_202101	PBK	2020	eur	eur	NA	NA	NA	NA	0.058	0.0202	0.9987	0.0065	-0.0074	0.0049
BioVU	Cov_SAIGE_202101	PGC	wray2018	eur	eur	NA	NA	NA	NA	0.0556	0.0024	1.008	0.0119	-8e-4	0.0062
BioVU	Cov_SAIGE_202101	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.5413	0.0927	0.9842	0.0075	-0.0067	0.005
BioVU	Cov_SAIGE_202101	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	0.1966	0.1327	0.8261	0.0063	-0.0046	0.0051
BioVU	Cov_SAIGE_202101	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0593	0.0533	1.0134	0.0082	-0.008	0.0057
BioVU	Cov_SAIGE_202101	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0904	0.3004	0.999	0.0079	-0.0038	0.0056
BioVU	Cov_SAIGE_202101	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DBDS	FINAL202103	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.6517	0.0784	8.315	9.1754e-17	0.0834	0.0109	1.0012	0.0077	0.0061	0.0053
DBDS	FINAL202103	ESTBB	EstBB	eur	eur	2.0101	0.8257	2.4344	0.0149	0.0046	0.0038	1.0016	0.0074	0.0072	0.0051
DBDS	FINAL202103	EXCEED	202010	eur	eur	0.7061	0.5957	1.1853	0.2359	0.1054	0.1642	1	0.0066	0.0022	0.0049
DBDS	FINAL202103	FinnGen	R5_18032020	eur	eur	0.8644	0.0818	10.5696	4.1225e-26	0.0225	0.0031	1.0482	0.008	0.0021	0.0057
DBDS	FINAL202103	GenScot	1215a	eur	eur	0.54990000000000006	0.2671	2.0585	0.0395	0.0815	0.058	0.997	0.0062	8.1724e-5	0.0052
DBDS	FINAL202103	GERA	0915a_mds5	eur	eur	0.7073	0.1263	5.6	2.1433e-8	0.0433	0.0107	0.9933	0.0074	0.0021	0.0052
DBDS	FINAL202103	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7169	0.1131	6.3382	2.3249e-10	0.0503	0.0101	1.0775	0.0079	0.0059	0.0055
DBDS	FINAL202103	iPSYCH	2012_HRC	eur	eur	0.563	0.0777	7.2443	4.3482e-13	0.1439	0.0148	1.0264	0.0093	0.0137	0.0066
DBDS	FINAL202103	iPSYCH	2015i_HRC	eur	eur	0.6239	0.1077	5.7911	6.9938e-9	0.1159	0.0207	0.9966	0.0079	0.0029	0.0063
DBDS	FINAL202103	lgic2	202011	eur	eur	0.4027	0.1713	2.3508	0.0187	0.1851	0.0793	0.9983	0.0069	-0.0023	0.0056
DBDS	FINAL202103	MDD29	0120a_rmUKBB	eur	eur	0.7517	0.0812	9.2624	1.9986e-20	0.1146	0.0144	0.9854	0.008	0.0056	0.0059
DBDS	FINAL202103	MDD49	29w2_20w3_1504	eur	eur	0.7978	0.0733	10.8875	1.3223e-27	0.0802	0.0082	1.0084	0.0077	0.0023	0.0063
DBDS	FINAL202103	MoBa	harvest12	eur	eur	0.4371	0.2994	1.46	0.1443	0.0573	0.0518	0.9968	0.0084	0.0043	0.0066
DBDS	FINAL202103	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DBDS	FINAL202103	MoBa	rotterdam1	eur	eur	1.1473	0.8865	1.2942	0.1956	0.0362	0.0547	1.006	0.008	-0.0102	0.0061
DBDS	FINAL202103	MVP	ICDdep_AllSex_202101	eur	eur	0.7369	0.0559	13.1926	9.6734e-40	0.0478	0.0033	1.0243	0.0092	0.0029	0.0062
DBDS	FINAL202103	MVP	zeurREL4icd_depFULL	eur	eur	0.6939	0.0869	7.9835	1.4222e-15	0.0402	0.0047	1.0184	0.0092	0.0033	0.0069
DBDS	FINAL202103	PBK	2020	eur	eur	0.5257	0.1693	3.105	0.0019	0.0563	0.0205	0.9998	0.0065	0.0041	0.0052
