cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
23andMe	v7_2	iPSYCH	2015i_HRC	eur	eur	0.8024	0.0773	10.3823	2.9845e-25	0.1115	0.0214	0.9987	0.0083	3e-4	0.0076
23andMe	v7_2	lgic2	202011	eur	eur	0.6047	0.1733	3.4888	5e-4	0.1768	0.0881	0.9991	0.0074	-0.0079	0.0068
23andMe	v7_2	MDD29	0120a_rmUKBB	eur	eur	0.7117	0.0476	14.9628	1.2847e-50	0.115	0.0152	0.9834	0.0086	0.0059	0.0082
23andMe	v7_2	MoBa	harvest12	eur	eur	0.5226	0.2051	2.5475	0.0108	0.071	0.0484	0.9944	0.0085	-0.0063	0.0072
23andMe	v7_2	MoBa	harvest24	eur	eur	0.4691	0.5746	0.8164	0.4143	0.0357	0.0773	0.9966	0.0084	0.0053	0.0072
23andMe	v7_2	MoBa	rotterdam1	eur	eur	0.5127	0.1915	2.6764	0.0074	0.0767	0.0524	0.9993	0.0073	-0.0026	0.0071
23andMe	v7_2	MVP	ICDdep_AllSex_202101	eur	eur	0.6218	0.0289	21.5353	7.2645e-103	0.0488	0.0034	1.021	0.0102	0.0073	0.0083
23andMe	v7_2	PBK	2020	eur	eur	0.771	0.1605	4.8037	1.5574e-6	0.0532	0.0206	1.0017	0.0072	-0.0012	0.0068
23andMe	v7_2	PGC	wray2018	eur	eur	0.8923	0.0158	56.4691	0	0.0569	0.0024	0.9982	0.0122	0.0671	0.0096
23andMe	v7_2	PREFECT	run1	eur	eur	0.3906	0.0552	7.0787	1.4555e-12	0.5033	0.0958	0.9895	0.0071	-0.0102	0.0064
23andMe	v7_2	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0184	0.0494	0.9951	0.0067	-0.001	0.0062
23andMe	v7_2	UKBB	MD_glm_202012	eur	eur	0.6947	0.0286	24.3304	9.3567e-131	0.0285	0.002	1.018	0.0085	0.0061	0.0078
AGDS	202012	Airwave	0820	eur	eur	0.5525	0.1924	2.8714	0.0041	0.0757	0.031	0.9898	0.0083	0.0061	0.0056
AGDS	202012	ALSPAC	12082019	eur	eur	NA	NA	NA	NA	-0.0266	0.1194	1.0135	0.0081	-0.0064	0.0054
AGDS	202012	BASIC	202011	eur	eur	2.3889	36.1739	0.066	0.9473	0.0351	0.1604	0.9946	0.0074	-0.0058	0.0054
AGDS	202012	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGDS	202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7195	0.1354	5.3129	1.079e-7	0.086	0.0112	1.0009	0.0083	0.0084	0.0055
AGDS	202012	ESTBB	EstBB	eur	eur	1.9282	0.5609	3.4378	6e-4	0.0072	0.0039	0.9931	0.0075	0.0066	0.0055
AGDS	202012	EXCEED	202010	eur	eur	0.4934	0.3186	1.5484	0.1215	0.2218	0.1674	0.9927	0.0068	-0.0022	0.0053
AGDS	202012	FinnGen	R5_18032020	eur	eur	0.8207	0.1365	6.0126	1.8252e-9	0.0236	0.0032	1.0447	0.009	0.0066	0.0055
AGDS	202012	GenScot	1215a	eur	eur	0.4588	0.2892	1.5864	0.1126	0.094	0.0605	0.9934	0.0066	-0.002	0.005
AGDS	202012	GERA	0915a_mds5	eur	eur	1.0491	0.2066	5.078	3.8144e-7	0.0423	0.0113	0.9935	0.0081	0.0014	0.0061
AGDS	202012	HUNT	gp_all_20190625	eur	eur	0.6591	0.2203	2.9921	0.0028	0.0346	0.0155	1.0136	0.0073	0.0053	0.0052
AGDS	202012	HUNT	hospital_all_20190625	eur	eur	0.808	0.1775	4.5531	5.2866e-6	0.1009	0.023	0.9899	0.0077	0.0027	0.0055
AGDS	202012	iPSYCH	2012_HRC	eur	eur	0.5946	0.1039	5.72	1.0652e-8	0.1515	0.0148	1.0235	0.0096	0.0146	0.0067
AGDS	202012	iPSYCH	2015i_HRC	eur	eur	0.8209	0.1621	5.0644	4.0962e-7	0.1188	0.0213	0.9961	0.0079	0.0052	0.0056
AGDS	202012	lgic2	202011	eur	eur	0.4618	0.2276	2.0289	0.0425	0.1938	0.0818	0.9972	0.0071	0.0058	0.0051
AGDS	202012	MDD29	0120a_rmUKBB	eur	eur	0.8074	0.1185	6.8158	9.3743e-12	0.1168	0.0163	0.9811	0.009	0.0113	0.0059
AGDS	202012	MoBa	harvest12	eur	eur	0.6059	0.3648	1.6612	0.0967	0.0657	0.0509	0.996	0.0084	-0.0026	0.006
AGDS	202012	MoBa	harvest24	eur	eur	0.7542	0.9169	0.8226	0.4107	0.04	0.0771	0.9969	0.0086	0.0019	0.0061
AGDS	202012	MoBa	rotterdam1	eur	eur	0.2991	0.3175	0.9422	0.3461	0.0583	0.0499	1	0.0071	0.0077	0.0055
AGDS	202012	MVP	ICDdep_AllSex_202101	eur	eur	0.7121	0.0871	8.1779	2.8895e-16	0.0493	0.0034	1.0214	0.01	0.0102	0.0059
AGDS	202012	PBK	2020	eur	eur	1.0071	0.2866	3.5141	4e-4	0.0538	0.0202	1.002	0.0067	0.002	0.005
AGDS	202012	PGC	wray2018	eur	eur	1.1132	0.0975	11.4121	3.6384e-30	0.057	0.0024	1.0003	0.0123	0.008	0.0068
AGDS	202012	PREFECT	run1	eur	eur	0.305	0.1418	2.1511	0.0315	0.5213	0.0988	0.9895	0.0071	-0.0041	0.0047
AGDS	202012	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0405	0.0468	0.9982	0.0068	0.0026	0.0053
AGDS	202012	UKBB	MD_glm_202012	eur	eur	0.8677	0.0915	9.4877	2.3624999999999998e-21	0.0297	0.0019	1.0154	0.0078	0.0038	0.0063
Airwave	0820	BASIC	202011	eur	eur	-0.0867	0.595	-0.1457	0.8842	0.0964	0.166	0.9906	0.0079	0.006	0.0056
Airwave	0820	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	-8e-4	0.0145	0.9968	0.0076	0.005	0.0054
Airwave	0820	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.5848	0.1684	3.4733	5e-4	0.0878	0.0111	0.9975	0.0089	-0.0021	0.0056
Airwave	0820	ESTBB	EstBB	eur	eur	0.7884	0.6017	1.3102	0.1901	0.0059	0.004	0.9985	0.008	0.0033	0.0052
Airwave	0820	EXCEED	202010	eur	eur	0.1388	0.4196	0.3308	0.7408	0.2403	0.1756	0.9911	0.0073	0.0025	0.0055
Airwave	0820	FinnGen	R5_18032020	eur	eur	0.3427	0.1712	2.0025	0.0452	0.0253	0.0031	1.0351	0.0091	0.0081	0.0061
Airwave	0820	GenScot	1215a	eur	eur	0.5396	0.5156	1.0465	0.2953	0.0576	0.0585	1.0008	0.0075	-0.0037	0.0052
Airwave	0820	GERA	0915a_mds5	eur	eur	0.3255	0.226	1.4402	0.1498	0.0444	0.0112	0.9914	0.0078	0.0033	0.0053
Airwave	0820	HUNT	gp_all_20190625	eur	eur	0.3148	0.243	1.2952	0.1952	0.0457	0.0157	1.0058	0.0075	-0.0055	0.0054
Airwave	0820	HUNT	hospital_all_20190625	eur	eur	0.4673	0.2708	1.7256	0.0844	0.0974	0.0243	0.9931	0.0082	-0.0032	0.0058
Airwave	0820	iPSYCH	2012_HRC	eur	eur	0.3858	0.1838	2.0987	0.0358	0.1472	0.0155	1.0239	0.0099	0.0031	0.0064
Airwave	0820	iPSYCH	2015i_HRC	eur	eur	0.4634	0.1943	2.3842	0.0171	0.1163	0.0215	0.9949	0.0085	0.002	0.0054
Airwave	0820	lgic2	202011	eur	eur	0.2978	0.2739	1.0873	0.2769	0.2128	0.087	0.9949	0.0075	-0.0051	0.0051
Airwave	0820	MDD29	0120a_rmUKBB	eur	eur	0.2655	0.1656	1.6038	0.1088	0.114	0.0152	0.9846	0.0088	0.0032	0.0059
Airwave	0820	MoBa	harvest12	eur	eur	0.393	0.4362	0.901	0.3676	0.0551	0.0505	0.9989	0.0081	-2e-4	0.0054
Airwave	0820	MoBa	harvest24	eur	eur	-0.4891	0.9123	-0.5361	0.5919	0.0304	0.0714	0.9972	0.0078	0.0013	0.0051
Airwave	0820	MoBa	rotterdam1	eur	eur	0.2988	0.4298	0.6952	0.4869	0.0583	0.0496	0.9995	0.0074	0.0015	0.005
Airwave	0820	MVP	ICDdep_AllSex_202101	eur	eur	0.2331	0.0998	2.3344	0.0196	0.0496	0.0035	1.0166	0.0104	0.012	0.0057
Airwave	0820	PBK	2020	eur	eur	0.4711	0.264	1.7844	0.0744	0.0543	0.021	1.0011	0.0069	-7e-4	0.0051
Airwave	0820	PGC	wray2018	eur	eur	0.4331	0.1041	4.1619	3.1563e-5	0.0567	0.0024	0.9987	0.0121	0.0072	0.0062
Airwave	0820	PREFECT	run1	eur	eur	0.513	0.2252	2.2786	0.0227	0.5199	0.0982	0.9882	0.0075	-0.0087	0.0053
Airwave	0820	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0386	0.0458	0.9974	0.0068	0.0028	0.0053
Airwave	0820	UKBB	MD_glm_202012	eur	eur	0.4361	0.1199	3.6385	3e-4	0.0291	0.0019	1.0154	0.0081	0.0039	0.006
ALSPAC	12082019	Airwave	0820	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	BASIC	202011	eur	eur	NA	NA	NA	NA	0.0605	0.1732	0.9932	0.0081	0.0025	0.0051
ALSPAC	12082019	BioVU	Cov_SAIGE_202101	eur	eur	3.5696	37.1839	0.096	0.9235	0.0026	0.0143	0.994	0.0076	-0.0013	0.0052
ALSPAC	12082019	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0839	0.0112	1.0017	0.0081	-0.0061	0.0047
ALSPAC	12082019	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	EXCEED	202010	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	GenScot	1215a	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	HUNT	gp_all_20190625	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	HUNT	hospital_all_20190625	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1201	0.0223	0.993	0.0087	8.6199e-5	0.0056
ALSPAC	12082019	lgic2	202011	eur	eur	NA	NA	NA	NA	0.215	0.0854	0.9939	0.0073	0.001	0.0051
ALSPAC	12082019	MDD29	0120a_rmUKBB	eur	eur	1.6884	8.971	0.1882	0.8507	0.1139	0.0148	0.9855	0.0083	-0.0124	0.0054
ALSPAC	12082019	MoBa	harvest12	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	0.0483	0.0498	1.0017	0.0074	-0.0129	0.0057
ALSPAC	12082019	MVP	ICDdep_AllSex_202101	eur	eur	NA	NA	NA	NA	0.0496	0.0033	1.0168	0.01	-0.0099	0.0055
ALSPAC	12082019	PBK	2020	eur	eur	0.5462	3.4571	0.158	0.8745	0.0509	0.0209	1.0027	0.0072	0.0074	0.0049
ALSPAC	12082019	PGC	wray2018	eur	eur	NA	NA	NA	NA	0.0563	0.0024	1.0023	0.011	-0.0063	0.006
ALSPAC	12082019	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.504	0.1036	0.9889	0.0077	0.0143	0.0053
ALSPAC	12082019	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0288	0.048	0.9945	0.0066	0.0115	0.0053
ALSPAC	12082019	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8212	0.9162	0.8963	0.3701	0.0838	0.0103	1.0002	0.0078	0.0044	0.0044
BASIC	202011	ESTBB	EstBB	eur	eur	1.1309	1.3907	0.8132	0.4161	0.007	0.0038	0.9939	0.0073	-0.0025	0.0055
BASIC	202011	EXCEED	202010	eur	eur	-1.1843	1.4334	-0.8262	0.4087	0.2203	0.1655	0.9927	0.0066	0.0057	0.005
BASIC	202011	FinnGen	R5_18032020	eur	eur	1.5342	1.855	0.8271	0.4082	0.0238	0.0032	1.0439	0.009	-0.0091	0.0056
BASIC	202011	GenScot	1215a	eur	eur	0.6006	0.9716	0.6181	0.5365	0.072	0.0595	0.9971	0.0062	-0.0022	0.0045
BASIC	202011	GERA	0915a_mds5	eur	eur	1.1073	1.4891	0.7436	0.4571	0.0415	0.0112	0.9948	0.008	0.0026	0.0053
BASIC	202011	HUNT	gp_all_20190625	eur	eur	0.0864	0.6841	0.1263	0.8995	0.0371	0.0148	1.0123	0.0069	0.0019	0.0051
BASIC	202011	HUNT	hospital_all_20190625	eur	eur	0.8528	1.2577	0.6781	0.4977	0.0966	0.0236	0.9927	0.0077	1e-4	0.0051
BASIC	202011	iPSYCH	2012_HRC	eur	eur	0.7681	0.6661	1.1531	0.2489	0.1455	0.0148	1.026	0.0092	0.0027	0.0057
BASIC	202011	iPSYCH	2015i_HRC	eur	eur	0.3972	0.7328	0.542	0.5878	0.1097	0.0208	0.9992	0.0079	0.0055	0.005
BASIC	202011	lgic2	202011	eur	eur	0.3643	0.6615	0.5507	0.5818	0.2082	0.0789	0.9955	0.0068	0.0056	0.0051
BASIC	202011	MDD29	0120a_rmUKBB	eur	eur	0.7393	1.3773	0.5368	0.5914	0.1169	0.0144	0.9819	0.0082	0.0026	0.0059
BASIC	202011	MoBa	harvest12	eur	eur	0.3935	2.3006	0.1711	0.8642	0.0641	0.053	0.9958	0.0083	0.0016	0.0057
BASIC	202011	MoBa	harvest24	eur	eur	2.1811	9.7398	0.2239	0.8228	0.0229	0.0717	0.9986	0.008	-9e-4	0.006
BASIC	202011	MoBa	rotterdam1	eur	eur	1.5798	4.0574	0.3894	0.697	0.0556	0.0515	1.0006	0.0069	0.002	0.005
BASIC	202011	MVP	ICDdep_AllSex_202101	eur	eur	0.8022	0.8327	0.9633	0.3354	0.0483	0.0034	1.0239	0.0098	-0.002	0.0055
BASIC	202011	PBK	2020	eur	eur	0.682	0.9206	0.7408	0.4588	0.0557	0.0201	1.0008	0.0069	-8e-4	0.0048
BASIC	202011	PGC	wray2018	eur	eur	1.2501	1.7313	0.722	0.4703	0.0561	0.0025	1.0035	0.012	-0.0107	0.0062
BASIC	202011	PREFECT	run1	eur	eur	0.6485	1.2279	0.5281	0.5974	0.4904	0.1011	0.9917	0.0077	-0.0045	0.0053
BASIC	202011	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0426	0.0467	0.9982	0.0065	0.0079	0.0053
BASIC	202011	UKBB	MD_glm_202012	eur	eur	0.9825	0.8683	1.1315	0.2578	0.0288	0.0018	1.0174	0.0076	-0.0079	0.0052
BioVU	Cov_SAIGE_202101	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0882	0.011	0.9963	0.0087	-0.0023	0.0049
BioVU	Cov_SAIGE_202101	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	0.0069	0.0039	0.9926	0.0076	-7e-4	0.0047
BioVU	Cov_SAIGE_202101	EXCEED	202010	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	0.024	0.003	1.0419	0.0088	-0.0046	0.0054
BioVU	Cov_SAIGE_202101	GenScot	1215a	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	HUNT	gp_all_20190625	eur	eur	NA	NA	NA	NA	0.0451	0.0153	1.0056	0.0074	0.0109	0.0052
BioVU	Cov_SAIGE_202101	HUNT	hospital_all_20190625	eur	eur	NA	NA	NA	NA	0.1057	0.0238	0.9906	0.0077	-0.0035	0.0054
BioVU	Cov_SAIGE_202101	iPSYCH	2012_HRC	eur	eur	1.7226	2.7173	0.6339	0.5261	0.1454	0.0151	1.0237	0.0095	-9e-4	0.0057
BioVU	Cov_SAIGE_202101	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	lgic2	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	MDD29	0120a_rmUKBB	eur	eur	NA	NA	NA	NA	0.1156	0.0154	0.982	0.009	-0.0062	0.006
BioVU	Cov_SAIGE_202101	MoBa	harvest12	eur	eur	NA	NA	NA	NA	0.0659	0.055	0.9955	0.009	-0.0014	0.0059
BioVU	Cov_SAIGE_202101	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	0.0669	0.0493	0.9982	0.0069	-5e-4	0.0054
BioVU	Cov_SAIGE_202101	MVP	ICDdep_AllSex_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	Cov_SAIGE_202101	PBK	2020	eur	eur	NA	NA	NA	NA	0.0581	0.02	0.9988	0.0064	-0.0076	0.0049
BioVU	Cov_SAIGE_202101	PGC	wray2018	eur	eur	NA	NA	NA	NA	0.0556	0.0024	1.0087	0.0119	-8e-4	0.0062
BioVU	Cov_SAIGE_202101	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.5074	0.0936	0.9886	0.0075	-0.006	0.005
BioVU	Cov_SAIGE_202101	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0243	0.0461	0.9964	0.0066	-0.0053	0.0051
BioVU	Cov_SAIGE_202101	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2012_HRC	eur	eur	0.665	0.0915	7.2687	3.6289e-13	0.1442	0.0152	1.0263	0.0098	0.011	0.0066
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2015i_HRC	eur	eur	0.9023	0.1276	7.0714	1.5333e-12	0.1147	0.0209	0.9962	0.0081	-5e-4	0.0055
deCODE	DEPALL_FINAL_WHEAD	lgic2	202011	eur	eur	0.7208	0.2116	3.407	7e-4	0.2012	0.0779	0.996	0.0068	-0.0014	0.0049
ESTBB	EstBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	2.2991	1.0859	2.1173	0.0342	0.0862	0.0101	0.9991	0.0074	-0.0015	0.0044
ESTBB	EstBB	EXCEED	202010	eur	eur	1.3405	0.8504	1.5764	0.1149	0.1875	0.1588	0.9947	0.0064	-0.0013	0.0049
ESTBB	EstBB	FinnGen	R5_18032020	eur	eur	2.877	1.1724	2.4539	0.0141	0.022	0.003	1.0512	0.0077	0.0058	0.0052
ESTBB	EstBB	GenScot	1215a	eur	eur	1.297	0.8077	1.6058	0.1083	0.0981	0.0586	0.9943	0.0061	0.0015	0.0047
ESTBB	EstBB	GERA	0915a_mds5	eur	eur	1.6714	0.6187	2.7015	0.0069	0.0399	0.0105	0.9965	0.0072	0.0063	0.0049
ESTBB	EstBB	HUNT	gp_all_20190625	eur	eur	1.6832	0.6465	2.6038	0.0092	0.0424	0.0152	1.0082	0.007	0.0049	0.0055
ESTBB	EstBB	HUNT	hospital_all_20190625	eur	eur	1.6564	0.5223	3.1714	0.0015	0.0991	0.0232	0.9924	0.0072	0.0093	0.005
ESTBB	EstBB	iPSYCH	2012_HRC	eur	eur	1.7905	0.6682	2.6796	0.0074	0.1444	0.0149	1.0265	0.0097	-0.0011	0.0057
ESTBB	EstBB	iPSYCH	2015i_HRC	eur	eur	1.4154	0.4564	3.1011	0.0019	0.1118	0.0209	0.9983	0.008	0.0035	0.005
ESTBB	EstBB	lgic2	202011	eur	eur	0.868	0.4144	2.0943	0.0362	0.2161	0.0839	0.9944	0.0069	0.0022	0.0052
ESTBB	EstBB	MDD29	0120a_rmUKBB	eur	eur	1.9031	0.5211	3.6519	3e-4	0.1131	0.0148	0.9863	0.0081	-0.0021	0.0057
ESTBB	EstBB	MoBa	harvest12	eur	eur	1.9054	0.9672	1.9701	0.0488	0.0586	0.0504	0.9982	0.0081	-0.0015	0.0057
ESTBB	EstBB	MoBa	harvest24	eur	eur	1.3683	1.402	0.9759	0.3291	0.0454	0.0743	0.9952	0.008	-1e-4	0.0053
ESTBB	EstBB	MoBa	rotterdam1	eur	eur	1.7844	1.0698	1.6679	0.0953	0.0509	0.051	1.0016	0.0072	-0.0066	0.0053
ESTBB	EstBB	MVP	ICDdep_AllSex_202101	eur	eur	1.8964	0.6208	3.0548	0.0023	0.0486	0.0034	1.0219	0.0092	-9e-4	0.0056
ESTBB	EstBB	PBK	2020	eur	eur	1.671	0.6645	2.5148	0.0119	0.0606	0.0189	0.9981	0.0062	-0.003	0.0051
ESTBB	EstBB	PGC	wray2018	eur	eur	1.9846	0.5582	3.5554	4e-4	0.0559	0.0023	1.0052	0.0101	0.0024	0.0062
ESTBB	EstBB	PREFECT	run1	eur	eur	1.0247	0.3616	2.8339	0.0046	0.4969	0.0972	0.9907	0.0075	7e-4	0.0056
ESTBB	EstBB	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0341	0.0471	0.9964	0.0069	-0.0015	0.0049
ESTBB	EstBB	UKBB	MD_glm_202012	eur	eur	2.0232	0.7482	2.7041	0.0068	0.0295	0.0017	1.0125	0.0072	0.0093	0.0044
EXCEED	202010	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.2689	0.2636	1.0202	0.3076	0.0867	0.0108	0.9982	0.0081	7e-4	0.0046
EXCEED	202010	FinnGen	R5_18032020	eur	eur	0.9824	0.5399	1.8197	0.0688	0.0222	0.0031	1.0512	0.0083	-0.0046	0.0046
EXCEED	202010	GenScot	1215a	eur	eur	1.2578	0.8971	1.402	0.1609	0.083	0.0578	0.9969	0.006	-0.0089	0.0044
EXCEED	202010	GERA	0915a_mds5	eur	eur	1.1358	0.7075	1.6053	0.1084	0.0407	0.0106	0.9957	0.0073	-0.006	0.0049
EXCEED	202010	HUNT	gp_all_20190625	eur	eur	0.5743	0.4851	1.1838	0.2365	0.04	0.0155	1.0102	0.0071	0.0021	0.0049
EXCEED	202010	HUNT	hospital_all_20190625	eur	eur	0.7741	0.4823	1.6052	0.1085	0.0979	0.0229	0.9928	0.007	-0.0054	0.0045
EXCEED	202010	iPSYCH	2012_HRC	eur	eur	0.3675	0.2442	1.5051	0.1323	0.1458	0.015	1.0252	0.0093	-0.0044	0.0058
EXCEED	202010	iPSYCH	2015i_HRC	eur	eur	0.6207	0.3782	1.6413	0.1007	0.1129	0.021	0.9972	0.0081	-0.0034	0.0052
EXCEED	202010	lgic2	202011	eur	eur	-0.0845	0.3988	-0.2118	0.8323	0.2224	0.0779	0.9934	0.0068	0.0051	0.0046
EXCEED	202010	MDD29	0120a_rmUKBB	eur	eur	0.7709	0.4082	1.8887	0.0589	0.1147	0.0146	0.9846	0.0081	-0.0016	0.0056
EXCEED	202010	MoBa	harvest12	eur	eur	0.5498	0.6209	0.8856	0.3758	0.0591	0.0507	0.9979	0.0081	-0.0061	0.0058
EXCEED	202010	MoBa	harvest24	eur	eur	2.1025	3.4583	0.608	0.5432	0.0293	0.0721	0.9975	0.0077	-0.011	0.0052
EXCEED	202010	MoBa	rotterdam1	eur	eur	1.3901	0.98740000000000006	1.4078	0.1592	0.0535	0.0511	1.001	0.0069	-0.0038	0.005
EXCEED	202010	MVP	ICDdep_AllSex_202101	eur	eur	0.622	0.2842	2.1886	0.0286	0.0488	0.0034	1.0215	0.0089	-0.0038	0.0049
EXCEED	202010	PBK	2020	eur	eur	0.4327	0.435	0.9946	0.3199	0.058	0.019	0.9995	0.0063	0.002	0.0047
EXCEED	202010	PGC	wray2018	eur	eur	0.5598	0.258	2.1695	0.03	0.0556	0.0023	1.0071	0.0107	-0.004	0.0061
EXCEED	202010	PREFECT	run1	eur	eur	0.4053	0.2464	1.6449	0.1	0.5097	0.1031	0.9895	0.0077	0.0035	0.0047
EXCEED	202010	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0303	0.0467	0.9961	0.0064	-0.0061	0.0045
EXCEED	202010	UKBB	MD_glm_202012	eur	eur	0.8539	0.3203	2.6664	0.0077	0.0295	0.0017	1.013	0.0075	-0.0049	0.0048
