cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
AGDS	202012	GenScot	SCID_0721a	eur	eur	0.3791	0.2838	1.3355	0.1817	0.114	0.0695	0.9937	0.0074	-0.0014	0.0055
AGDS	202012	GERA	0915a_mds5	eur	eur	1.0518	0.2059	5.1082	3.2517e-7	0.0422	0.0114	0.9937	0.0081	0.0012	0.006
AGDS	202012	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7959	0.148	5.3792	7.4837e-8	0.0492	0.0105	1.0779	0.0081	0.0057	0.0056
AGDS	202012	iPSYCH	2012_HRC	eur	eur	0.5945	0.1041	5.7131	1.1097e-8	0.1514	0.0149	1.0234	0.0096	0.0147	0.0066
AGDS	202012	iPSYCH	2015i_HRC	eur	eur	0.8215	0.1592	5.1595	2.4767e-7	0.1193	0.0213	0.9958	0.0079	0.0049	0.0056
AGDS	202012	lgic2	202011	eur	eur	0.5153	0.2837	1.8163	0.0693	0.1453	0.0843	1.0028	0.0074	0.0066	0.0054
AGDS	202012	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.9267	0.1146	8.0888	6.027e-16	0.08	0.0091	1.0073	0.0086	0.0079	0.006
AGDS	202012	MoBa	harvest12	eur	eur	0.5979	0.3755	1.5921	0.1114	0.0632	0.0514	0.9958	0.0088	-0.0021	0.0063
AGDS	202012	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGDS	202012	MoBa	rotterdam1	eur	eur	0.3064	0.4252	0.7207	0.4711	0.0387	0.0534	1.0046	0.0078	0.0096	0.0061
AGDS	202012	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.7038	0.0853	8.2505	1.578e-16	0.042	0.0023	1.028	0.0112	0.0064	0.0071
AGDS	202012	PBK	2020	eur	eur	1.0019	0.2839	3.5286	4e-4	0.053900000000000003	0.02	1.0019	0.0067	0.0021	0.005
AGDS	202012	PREFECT	run1	eur	eur	0.2866	0.1392	2.0589	0.0395	0.5507	0.1001	0.9859	0.0073	-0.0034	0.0047
AGDS	202012	SHARE	godartsshare_842021	eur	eur	0.8465	0.3927	2.1554	0.0311	0.2017	0.1358	0.8276	0.0063	-0.0085	0.0047
AGDS	202012	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0773	0.0519	1.0156	0.0084	0.0015	0.0063
AGDS	202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0404	0.3037	1.0001	0.0073	-0.005	0.0057
AGDS	202012	UKBB	MD_glm_202107	eur	eur	0.9625	0.0958	10.0468	9.4917e-24	0.0342	0.0021	1.0128	0.0088	0.0059	0.0067
Airwave	0820	BASIC	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Airwave	0820	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-0.0017	0.0147	0.9955	0.008	0.0058	0.0054
Airwave	0820	DBDS	FINAL202103	eur	eur	0.2779	0.1406	1.9767	0.0481	0.0388	0.0038	1.0114	0.0079	3e-4	0.0053
Airwave	0820	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.5973	0.1745	3.4237	6e-4	0.0883	0.0114	0.9966	0.009	-0.0028	0.0057
Airwave	0820	ESTBB	EstBB	eur	eur	0.7826	0.5828	1.3428	0.1793	0.006	0.0041	0.9984	0.0081	0.0032	0.0052
Airwave	0820	EXCEED	202010	eur	eur	0.2523	0.6925	0.3643	0.7157	0.1121	0.1761	1.0001	0.0078	0.0023	0.0058
Airwave	0820	FinnGen	R5_18032020	eur	eur	0.356	0.1757	2.0259	0.0428	0.0252	0.0031	1.035	0.0088	0.0074	0.0062
Airwave	0820	GenScot	SCID_0721a	eur	eur	0.3112	0.3766	0.8264	0.4086	0.0946	0.0675	0.9981	0.0072	-9e-4	0.0051
Airwave	0820	GERA	0915a_mds5	eur	eur	0.3177	0.2139	1.4855	0.1374	0.0448	0.0112	0.991	0.0078	0.0034	0.0052
Airwave	0820	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.4328	0.2364	1.8313	0.0671	0.05	0.0109	1.0776	0.0089	-0.0058	0.0056
Airwave	0820	iPSYCH	2012_HRC	eur	eur	0.3959	0.1849	2.1405	0.0323	0.1485	0.0152	1.0231	0.0097	0.0024	0.0063
Airwave	0820	iPSYCH	2015i_HRC	eur	eur	0.4687	0.1875	2.5003	0.0124	0.1169	0.0219	0.9944	0.0085	0.0018	0.0056
Airwave	0820	lgic2	202011	eur	eur	0.299	0.3163	0.945	0.3447	0.1837	0.0896	0.9983	0.0078	-0.004	0.0051
Airwave	0820	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.2651	0.1505	1.7616	0.0781	0.0784	0.0082	1.009	0.0078	0.0082	0.0057
Airwave	0820	MoBa	harvest12	eur	eur	0.321	0.4847	0.6622	0.5079	0.05	0.0509	0.9993	0.0084	0.0018	0.0058
Airwave	0820	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Airwave	0820	MoBa	rotterdam1	eur	eur	0.314	0.5439	0.5772	0.5638	0.0388	0.0533	1.0041	0.0081	0.0024	0.0053
Airwave	0820	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.4109	0.1703	2.4126	0.0158	0.0426	0.0027	1.0225	0.0125	0.0031	0.0068
Airwave	0820	PBK	2020	eur	eur	0.4914	0.2608	1.8843	0.0595	0.0545	0.0206	1.0011	0.0072	-0.0012	0.005
Airwave	0820	PREFECT	run1	eur	eur	0.5007	0.2209	2.266	0.0235	0.5338	0.0978	0.9862	0.0079	-0.0083	0.0053
Airwave	0820	SHARE	godartsshare_842021	eur	eur	-0.0701	0.4446	-0.1576	0.8748	0.2132	0.1323	0.8268	0.0066	0.0021	0.0052
Airwave	0820	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0664	0.0505	1.0124	0.0083	0.0027	0.0059
Airwave	0820	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0726	0.2971	1.001	0.0074	0.0026	0.0054
Airwave	0820	UKBB	MD_glm_202107	eur	eur	0.3569	0.1097	3.2523	0.0011	0.0335	0.0021	1.0135	0.0091	0.0063	0.0061
ALSPAC	27022020	Airwave	0820	eur	eur	0.6802	1.4333	0.4746	0.6351	0.0666	0.0302	0.9924	0.0089	-0.0021	0.0058
ALSPAC	27022020	BASIC	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-9e-4	0.0151	0.9967	0.0089	-0.004	0.0054
ALSPAC	27022020	DBDS	FINAL202103	eur	eur	0.6098	0.6878	0.8866	0.3753	0.0387	0.0043	1.0151	0.009	-0.0083	0.0059
ALSPAC	27022020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8592	1.1356	0.7566	0.4493	0.0799	0.0117	1.0067	0.0089	-0.007	0.0052
ALSPAC	27022020	ESTBB	EstBB	eur	eur	0.4291	1.3955	0.3075	0.7585	0.0039	0.0041	1.0075	0.008	2e-4	0.0052
ALSPAC	27022020	EXCEED	202010	eur	eur	0.3888	2.1976	0.1769	0.8596	0.0529	0.1697	1.0054	0.0074	8e-4	0.0057
ALSPAC	27022020	FinnGen	R5_18032020	eur	eur	0.6285	1.3113	0.4793	0.6317	0.0251	0.0034	1.0391	0.009	0.001	0.0058
ALSPAC	27022020	GenScot	SCID_0721a	eur	eur	1.0238	1.3552	0.7554	0.45	0.1134	0.0669	0.9958	0.007	-0.0025	0.0053
ALSPAC	27022020	GERA	0915a_mds5	eur	eur	1.0599	1.5525	0.6827	0.4948	0.0362	0.0119	1.0017	0.0086	-0.0015	0.0059
ALSPAC	27022020	HUNT	gp_hospital_metacarpa_20190625	eur	eur	1.2838	3.8224	0.3359	0.737	0.0538	0.0111	1.0745	0.0096	-0.0015	0.006
ALSPAC	27022020	iPSYCH	2012_HRC	eur	eur	0.347	0.6145	0.5646	0.5723	0.1438	0.0162	1.0296	0.0107	0.0067	0.0069
ALSPAC	27022020	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1246	0.0228	0.9906	0.0092	-0.002	0.0059
ALSPAC	27022020	lgic2	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	MDD49	29w2_20w3_X28w2_19w3	eur	eur	1.0209	1.4451	0.7065	0.4799	0.0826	0.0088	1.0044	0.0091	-0.006	0.0055
ALSPAC	27022020	MoBa	harvest12	eur	eur	-0.3455	0.7901	-0.4372	0.6619	0.0758	0.0511	0.9919	0.0084	0.0086	0.0061
ALSPAC	27022020	MoBa	harvest24	eur	eur	1.3544	1.713	0.7907	0.4291	0.0523	0.0759	0.9916	0.0085	0.0016	0.0061
ALSPAC	27022020	MoBa	rotterdam1	eur	eur	1.1382	1.1885	0.9577	0.3382	0.0767	0.0544	0.9946	0.0081	-0.0078	0.0065
ALSPAC	27022020	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.7804	1.0654	0.7325	0.4639	0.0422	0.0026	1.0305	0.0124	-0.0073	0.0071
ALSPAC	27022020	PBK	2020	eur	eur	0.3966	0.9473	0.4186	0.6755	0.0453	0.0206	1.0054	0.0076	0.0077	0.0054
ALSPAC	27022020	PREFECT	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.055	0.0518	1.0099	0.0077	0.0094	0.0059
ALSPAC	27022020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2213	0.3174	1.0095	0.008	0.0105	0.0049
ALSPAC	27022020	UKBB	MD_glm_202107	eur	eur	0.8523	1.5129	0.5634	0.5732	0.0348	0.0022	1.0107	0.0098	-0.0026	0.0057
BASIC	202011	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-6e-4	0.0145	0.9949	0.008	-0.0056	0.0052
BASIC	202011	DBDS	FINAL202103	eur	eur	1.4051	3.1675	0.4436	0.6573	0.0402	0.0041	1.0084	0.0083	-0.0039	0.0057
BASIC	202011	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0322	2.0223	0.5104	0.6098	0.0827	0.0106	1.002	0.0082	0.0042	0.0045
BASIC	202011	ESTBB	EstBB	eur	eur	1.9381	6.5392	0.2964	0.7669	0.0066	0.0039	0.9955	0.0076	-0.0035	0.0057
BASIC	202011	EXCEED	202010	eur	eur	-2.6697	27.6903	-0.0964	0.9232	0.0985	0.1698	1.0011	0.0071	0.0065	0.0056
BASIC	202011	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	GenScot	SCID_0721a	eur	eur	0.5554	1.3179	0.4215	0.6734	0.1116	0.0689	0.9942	0.0068	4e-4	0.0048
BASIC	202011	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	HUNT	gp_hospital_metacarpa_20190625	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	iPSYCH	2012_HRC	eur	eur	1.1574	3.4263	0.3378	0.7355	0.1439	0.0154	1.0284	0.0096	0.0029	0.0059
BASIC	202011	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	lgic2	202011	eur	eur	-0.0263	0.6061	-0.0433	0.9654	0.2122	0.0812	0.9932	0.0071	0.0113	0.0053
BASIC	202011	MDD49	29w2_20w3_X28w2_19w3	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	harvest12	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MVP	rel4icdDEP_Geno_202109C	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	PBK	2020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	PREFECT	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0784	0.052	1.0151	0.0078	0.009	0.0056
BASIC	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	UKBB	MD_glm_202107	eur	eur	1.4317	6.1945	0.2311	0.8172	0.0336	0.0021	1.0146	0.0089	-0.0042	0.0053
BioVU	NoCov_SAIGE_051821	DBDS	FINAL202103	eur	eur	NA	NA	NA	NA	0.0399	0.0041	1.0078	0.0082	0.0049	0.0052
BioVU	NoCov_SAIGE_051821	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0883	0.0109	0.9967	0.0086	-0.0016	0.0053
BioVU	NoCov_SAIGE_051821	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	0.0072	0.0038	0.9922	0.0079	-4e-4	0.0045
BioVU	NoCov_SAIGE_051821	EXCEED	202010	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	NoCov_SAIGE_051821	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	0.0239	0.0031	1.0425	0.0086	-0.005	0.0055
BioVU	NoCov_SAIGE_051821	GenScot	SCID_0721a	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	NoCov_SAIGE_051821	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	0.0389	0.0113	0.9955	0.0081	0.0066	0.005
BioVU	NoCov_SAIGE_051821	HUNT	gp_hospital_metacarpa_20190625	eur	eur	NA	NA	NA	NA	0.0526	0.0103	1.0743	0.0084	0.0055	0.0053
BioVU	NoCov_SAIGE_051821	iPSYCH	2012_HRC	eur	eur	2.1495	11.0553	0.1944	0.8458	0.1458	0.0147	1.0233	0.0095	-2e-4	0.0058
BioVU	NoCov_SAIGE_051821	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1173	0.023	0.9956	0.0081	-0.0052	0.0051
BioVU	NoCov_SAIGE_051821	lgic2	202011	eur	eur	NA	NA	NA	NA	0.2085	0.0886	0.9969	0.0081	0.0022	0.0047
BioVU	NoCov_SAIGE_051821	MDD49	29w2_20w3_X28w2_19w3	eur	eur	NA	NA	NA	NA	0.0817	0.0086	1.0036	0.0087	-0.0076	0.0059
BioVU	NoCov_SAIGE_051821	MoBa	harvest12	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	NoCov_SAIGE_051821	MoBa	harvest24	eur	eur	NA	NA	NA	NA	0.0207	0.0811	0.9963	0.0097	7e-4	0.0062
BioVU	NoCov_SAIGE_051821	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	0.0473	0.0547	1.003	0.0079	-0.0027	0.0058
BioVU	NoCov_SAIGE_051821	MVP	rel4icdDEP_Geno_202109C	eur	eur	NA	NA	NA	NA	0.0415	0.0024	1.033	0.0112	2e-4	0.006
BioVU	NoCov_SAIGE_051821	PBK	2020	eur	eur	NA	NA	NA	NA	0.0582	0.0199	0.9987	0.0063	-0.0082	0.0049
BioVU	NoCov_SAIGE_051821	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.5362	0.0939	0.9856	0.0077	-0.0084	0.0052
BioVU	NoCov_SAIGE_051821	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	0.1926	0.1327	0.8264	0.0063	-0.0056	0.0051
BioVU	NoCov_SAIGE_051821	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0607	0.0537	1.0141	0.0082	-0.0073	0.0061
BioVU	NoCov_SAIGE_051821	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0891	0.293	0.9994	0.0074	-0.0033	0.0052
BioVU	NoCov_SAIGE_051821	UKBB	MD_glm_202107	eur	eur	NA	NA	NA	NA	0.0338	0.0022	1.0118	0.009	0.0032	0.0053
DBDS	FINAL202103	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.6523	0.0782	8.3459	7.0657e-17	0.0836	0.011	1.001	0.0077	0.006	0.0054
DBDS	FINAL202103	ESTBB	EstBB	eur	eur	2.0177	0.8285	2.4355	0.0149	0.0046	0.0038	1.0015	0.0073	0.0073	0.0051
DBDS	FINAL202103	EXCEED	202010	eur	eur	0.7139	0.6097	1.1709	0.2416	0.105	0.1652	0.9999	0.0066	0.002	0.0048
DBDS	FINAL202103	FinnGen	R5_18032020	eur	eur	0.8636	0.0805	10.7235	7.8973e-27	0.0225	0.0031	1.0478	0.008	0.0024	0.0057
DBDS	FINAL202103	GenScot	SCID_0721a	eur	eur	0.5263	0.2822	1.8651	0.0622	0.0901	0.067	0.9989	0.0065	-4e-4	0.0049
DBDS	FINAL202103	GERA	0915a_mds5	eur	eur	0.7092	0.1257	5.6439	1.6627e-8	0.0434	0.0107	0.9931	0.0074	0.0019	0.0053
DBDS	FINAL202103	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7189	0.114	6.3044	2.8933e-10	0.0503	0.0103	1.0776	0.008	0.0059	0.0056
DBDS	FINAL202103	iPSYCH	2012_HRC	eur	eur	0.5644	0.0781	7.2297	4.8398e-13	0.1436	0.0149	1.0268	0.0094	0.0137	0.0065
DBDS	FINAL202103	iPSYCH	2015i_HRC	eur	eur	0.6236	0.1063	5.8688	4.3895e-9	0.1164	0.0207	0.9962	0.0079	0.0029	0.0062
DBDS	FINAL202103	lgic2	202011	eur	eur	0.3994	0.1699	2.3512	0.0187	0.1875	0.0789	0.9983	0.007	-0.0023	0.0056
DBDS	FINAL202103	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.7975	0.0737	10.8223	2.6987e-27	0.0802	0.0082	1.0084	0.0078	0.0024	0.0063
DBDS	FINAL202103	MoBa	harvest12	eur	eur	0.4342	0.2994	1.4501	0.147	0.0574	0.052	0.9968	0.0084	0.0044	0.0066
DBDS	FINAL202103	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DBDS	FINAL202103	MoBa	rotterdam1	eur	eur	1.1533	0.9035	1.2766	0.2018	0.0358	0.0547	1.006	0.0081	-0.0101	0.0061
DBDS	FINAL202103	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.7437	0.0581	12.7894	1.8781e-37	0.0418	0.0024	1.0276	0.0105	0.0039	0.0075
DBDS	FINAL202103	PBK	2020	eur	eur	0.5268	0.1673	3.1481	0.0016	0.0563	0.0204	0.9998	0.0065	0.004	0.0051
DBDS	FINAL202103	PREFECT	run1	eur	eur	0.5731	0.1063	5.3897	7.0566e-8	0.5321	0.1034	0.9861	0.0079	-0.0041	0.0051
DBDS	FINAL202103	SHARE	godartsshare_842021	eur	eur	0.0868	0.1805	0.4812	0.6304	0.2079	0.1341	0.8273	0.0063	0.0043	0.005
DBDS	FINAL202103	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0725	0.0531	1.0135	0.0079	9.0377e-5	0.0057
DBDS	FINAL202103	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0238	0.3066	0.9989	0.0072	-0.0055	0.0054
DBDS	FINAL202103	UKBB	MD_glm_202107	eur	eur	0.7047	0.0522	13.4968	1.6342e-41	0.0337	0.002	1.0123	0.0083	8.2024e-5	0.0059
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2012_HRC	eur	eur	0.6572	0.0897	7.3227	2.4295e-13	0.1453	0.0151	1.0257	0.0093	0.0114	0.0062
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2015i_HRC	eur	eur	0.8973	0.1295	6.9296	4.2205e-12	0.1158	0.0211	0.9955	0.0079	-7e-4	0.0056
deCODE	DEPALL_FINAL_WHEAD	lgic2	202011	eur	eur	0.7289	0.2395	3.0428	0.0023	0.1767	0.078	0.9986	0.0069	0.001	0.0051
deCODE	DEPALL_FINAL_WHEAD	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	2.3104	1.104	2.0927	0.0364	0.0863	0.0102	0.9986	0.0074	-0.0016	0.0045
ESTBB	EstBB	EXCEED	202010	eur	eur	2.1729	2.7493	0.7904	0.4293	0.0813	0.1661	1.002	0.0069	7e-4	0.0052
ESTBB	EstBB	FinnGen	R5_18032020	eur	eur	2.8884	1.2115	2.3842	0.0171	0.0219	0.003	1.0511	0.0076	0.0059	0.005
ESTBB	EstBB	GenScot	SCID_0721a	eur	eur	1.223	1.008	1.2133	0.225	0.1215	0.0639	0.9943	0.0061	0.0025	0.0051
ESTBB	EstBB	GERA	0915a_mds5	eur	eur	1.6565	0.6047	2.7391	0.0062	0.0403	0.0102	0.9959	0.0071	0.0069	0.0049
ESTBB	EstBB	HUNT	gp_hospital_metacarpa_20190625	eur	eur	1.8887	0.5585	3.3815	7e-4	0.0496	0.0098	1.0777	0.0078	0.009	0.0055
ESTBB	EstBB	iPSYCH	2012_HRC	eur	eur	1.7572	0.6808	2.5809	0.0099	0.1457	0.0149	1.0256	0.0095	-0.001	0.0059
ESTBB	EstBB	iPSYCH	2015i_HRC	eur	eur	1.4045	0.4527	3.1025	0.0019	0.1125	0.0211	0.9977	0.0079	0.0032	0.0051
