cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
Airwave	0820	SHARE	godartsshare_842021	eur	eur	-0.0253	0.3934	-0.0642	0.9488	0.2272	0.1316	0.8258	0.0065	0.0012	0.0051
Airwave	0820	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0514	0.0479	1.0082	0.0075	0.0044	0.0054
Airwave	0820	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1328	0.2902	1.0054	0.0072	2e-4	0.0051
Airwave	0820	UKBB	MD_glm_202107	eur	eur	0.3601	0.1107	3.2517	0.0011	0.0335	0.0021	1.0132	0.0092	0.0063	0.0061
ALSPAC	27022020	Airwave	0820	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	BASIC	202011	eur	eur	NA	NA	NA	NA	0.0634	0.1727	0.993	0.008	0.0024	0.005
ALSPAC	27022020	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-4e-4	0.0147	0.9944	0.008	-0.0014	0.005
ALSPAC	27022020	DBDS	FINAL202103	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	EXCEED	202010	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	GenScot	SCID_0721a	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	HUNT	gp_hospital_metacarpa_20190625	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1208	0.0217	0.9926	0.0087	9.9606e-5	0.0056
ALSPAC	27022020	lgic2	202011	eur	eur	NA	NA	NA	NA	0.2187	0.085	0.9933	0.0073	0.0011	0.0051
ALSPAC	27022020	MDD49	29w2_20w3_X28w2_19w3	eur	eur	1.9077	14.3451	0.133	0.8942	0.079	0.0085	1.008	0.0081	-0.0123	0.0049
ALSPAC	27022020	MoBa	harvest12	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	27022020	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	0.0457	0.0505	1.0011	0.0074	-0.0124	0.0058
ALSPAC	27022020	MVP	rel4icdDEP_Geno_202109C	eur	eur	NA	NA	NA	NA	0.0415	0.0025	1.0204	0.0121	-0.008	0.0067
ALSPAC	27022020	PBK	2020	eur	eur	0.5043	1.6906	0.2983	0.7655	0.0512	0.0196	1.0024	0.0071	0.0074	0.005
ALSPAC	27022020	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.4992	0.1011	0.9892	0.0075	0.0142	0.0054
ALSPAC	27022020	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	0.2261	0.1325	0.8264	0.0065	0.0027	0.0045
ALSPAC	27022020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0411	0.0447	1.0053	0.0066	0.0113	0.0054
ALSPAC	27022020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0826	0.3	1.0036	0.0074	0.0097	0.0044
ALSPAC	27022020	UKBB	MD_glm_202107	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-0.0024	0.0144	0.9961	0.0079	-0.0019	0.0051
BASIC	202011	DBDS	FINAL202103	eur	eur	0.9196	0.722	1.2737	0.2028	0.0399	0.0039	1.0089	0.008	-0.0038	0.0054
BASIC	202011	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7788	0.8338	0.934	0.3503	0.0839	0.0104	1.0001	0.0079	0.0048	0.0044
BASIC	202011	ESTBB	EstBB	eur	eur	1.1156	1.3729	0.8126	0.4164	0.0071	0.0038	0.9933	0.0072	-0.0025	0.0055
BASIC	202011	EXCEED	202010	eur	eur	-1.2423	1.4703	-0.845	0.3981	0.2022	0.1646	0.9938	0.0066	0.0059	0.005
BASIC	202011	FinnGen	R5_18032020	eur	eur	1.6176	2.2294	0.7255	0.4681	0.0237	0.0031	1.0416	0.0087	-0.0087	0.0057
BASIC	202011	GenScot	SCID_0721a	eur	eur	0.7095	0.9885	0.7178	0.4729	0.0968	0.0676	0.9968	0.0064	-0.0024	0.0047
BASIC	202011	GERA	0915a_mds5	eur	eur	1.0599	1.319	0.8035	0.4217	0.0412	0.0111	0.9949	0.008	0.0027	0.0054
BASIC	202011	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.511	0.8239	0.6202	0.5351	0.0484	0.0105	1.0789	0.0087	0.002	0.0048
BASIC	202011	iPSYCH	2012_HRC	eur	eur	0.7666	0.6731	1.1388	0.2548	0.1455	0.0147	1.0259	0.0092	0.0027	0.0056
BASIC	202011	iPSYCH	2015i_HRC	eur	eur	0.3815	0.6823	0.5591	0.5761	0.1112	0.0207	0.9985	0.0078	0.0057	0.005
BASIC	202011	lgic2	202011	eur	eur	0.3599	0.6368	0.5651	0.572	0.2097	0.0777	0.9949	0.0067	0.0056	0.005
BASIC	202011	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.7612	0.8468	0.8989	0.36870000000000003	0.0794	0.0081	1.0074	0.0078	-3e-4	0.0062
BASIC	202011	MoBa	harvest12	eur	eur	0.4784	2.8463	0.1681	0.8665	0.0585	0.0528	0.9957	0.0083	0.0015	0.0057
BASIC	202011	MoBa	harvest24	eur	eur	2.4111	11.7037	0.206	0.8368	0.0201	0.0716	0.9978	0.0079	-0.0012	0.006
BASIC	202011	MoBa	rotterdam1	eur	eur	1.7006	4.0927	0.4155	0.6778	0.0515	0.0511	1.0001	0.0069	0.0015	0.005
BASIC	202011	MVP	rel4icdDEP_Geno_202109C	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	PBK	2020	eur	eur	0.6615	0.8459	0.782	0.4342	0.0554	0.0199	1.0007	0.0069	-9e-4	0.0047
BASIC	202011	PREFECT	run1	eur	eur	0.6275	1.0709	0.5859	0.5579	0.496	0.0996	0.9907	0.0075	-0.0047	0.0053
BASIC	202011	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.058	0.0473	1.0093	0.0067	0.0094	0.005
BASIC	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1707	0.3009	1.0066	0.0071	-2.1586e-5	0.0048
BASIC	202011	UKBB	MD_glm_202107	eur	eur	0.8766	0.7527	1.1646	0.2442	0.0336	0.0021	1.0127	0.0084	-0.0056	0.005
BioVU	NoCov_SAIGE_051821	DBDS	FINAL202103	eur	eur	NA	NA	NA	NA	0.0399	0.0041	1.0079	0.0082	0.0049	0.0052
BioVU	NoCov_SAIGE_051821	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0884	0.0109	0.9965	0.0087	-0.0015	0.0052
BioVU	NoCov_SAIGE_051821	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	0.0072	0.0038	0.9918	0.008	-5e-4	0.0046
BioVU	NoCov_SAIGE_051821	EXCEED	202010	eur	eur	NA	NA	NA	NA	0.2272	0.165	0.9928	0.0069	0.0045	0.0052
BioVU	NoCov_SAIGE_051821	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	0.024	0.003	1.0402	0.0084	-0.0048	0.0055
BioVU	NoCov_SAIGE_051821	GenScot	SCID_0721a	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	NoCov_SAIGE_051821	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	0.0389	0.0113	0.9953	0.0082	0.0066	0.005
BioVU	NoCov_SAIGE_051821	HUNT	gp_hospital_metacarpa_20190625	eur	eur	NA	NA	NA	NA	0.0527	0.0103	1.0741	0.0084	0.0054	0.0053
BioVU	NoCov_SAIGE_051821	iPSYCH	2012_HRC	eur	eur	2.1628	12.1964	0.1773	0.8593	0.1459	0.0147	1.0233	0.0095	-2e-4	0.0058
BioVU	NoCov_SAIGE_051821	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1174	0.023	0.9956	0.0081	-0.0052	0.0051
BioVU	NoCov_SAIGE_051821	lgic2	202011	eur	eur	NA	NA	NA	NA	0.2652	0.087	0.9896	0.0079	0.0024	0.0045
BioVU	NoCov_SAIGE_051821	MDD49	29w2_20w3_X28w2_19w3	eur	eur	NA	NA	NA	NA	0.0817	0.0086	1.0035	0.0087	-0.0076	0.0059
BioVU	NoCov_SAIGE_051821	MoBa	harvest12	eur	eur	NA	NA	NA	NA	0.0616	0.053900000000000003	0.9951	0.0088	-0.0025	0.0058
BioVU	NoCov_SAIGE_051821	MoBa	harvest24	eur	eur	NA	NA	NA	NA	0.0375	0.0785	0.9929	0.0087	-0.0036	0.0054
BioVU	NoCov_SAIGE_051821	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	0.0608	0.0516	0.9978	0.0072	-0.0029	0.0052
BioVU	NoCov_SAIGE_051821	MVP	rel4icdDEP_Geno_202109C	eur	eur	NA	NA	NA	NA	0.0408	0.0024	1.0284	0.0112	4e-4	0.0063
BioVU	NoCov_SAIGE_051821	PBK	2020	eur	eur	NA	NA	NA	NA	0.0574	0.02	0.9987	0.0064	-0.0081	0.0049
BioVU	NoCov_SAIGE_051821	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.5061	0.0942	0.9893	0.0076	-0.0075	0.0051
BioVU	NoCov_SAIGE_051821	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	0.2129	0.1376	0.825	0.0064	-0.0044	0.0048
BioVU	NoCov_SAIGE_051821	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0427	0.0482	1.0082	0.0068	-0.0056	0.0054
BioVU	NoCov_SAIGE_051821	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2694	0.2842	1.0084	0.0069	-0.0033	0.0048
BioVU	NoCov_SAIGE_051821	UKBB	MD_glm_202107	eur	eur	NA	NA	NA	NA	0.0337	0.0021	1.0119	0.009	0.0032	0.0053
DBDS	FINAL202103	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.6522	0.0793	8.2258	1.9388e-16	0.0836	0.011	1.0009	0.0077	0.006	0.0054
DBDS	FINAL202103	ESTBB	EstBB	eur	eur	2.0062	0.8154	2.4605	0.0139	0.0046	0.0037	1.0013	0.0073	0.0073	0.0052
DBDS	FINAL202103	EXCEED	202010	eur	eur	0.5763	0.2488	2.316	0.0206	0.2408	0.1556	0.9905	0.0062	-0.0017	0.0045
DBDS	FINAL202103	FinnGen	R5_18032020	eur	eur	0.8628	0.081	10.6558	1.6375e-26	0.0225	0.003	1.046	0.0078	0.0024	0.0058
DBDS	FINAL202103	GenScot	SCID_0721a	eur	eur	0.5128	0.2653	1.933	0.0532	0.0967	0.067	0.9981	0.0062	9.8443e-5	0.005
DBDS	FINAL202103	GERA	0915a_mds5	eur	eur	0.7088	0.1247	5.683	1.3236e-8	0.0435	0.0107	0.9929	0.0074	0.0019	0.0052
DBDS	FINAL202103	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7195	0.1138	6.3233	2.5603e-10	0.0502	0.0102	1.0777	0.008	0.0059	0.0056
DBDS	FINAL202103	iPSYCH	2012_HRC	eur	eur	0.5646	0.0781	7.2245	5.0279e-13	0.1436	0.0149	1.0268	0.0095	0.0137	0.0065
DBDS	FINAL202103	iPSYCH	2015i_HRC	eur	eur	0.6233	0.1062	5.8682	4.4043e-9	0.1165	0.0207	0.9962	0.0079	0.0029	0.0062
DBDS	FINAL202103	lgic2	202011	eur	eur	0.3683	0.1416	2.6003	0.0093	0.2386	0.0785	0.9922	0.0068	-0.0028	0.0053
DBDS	FINAL202103	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.7976	0.0736	10.8421	2.1748e-27	0.0802	0.0081	1.0084	0.0077	0.0024	0.0063
DBDS	FINAL202103	MoBa	harvest12	eur	eur	0.453	0.2918	1.5526	0.1205	0.0588	0.0515	0.9959	0.0082	0.003	0.0064
DBDS	FINAL202103	MoBa	harvest24	eur	eur	0.8883	2.0206	0.4396	0.6602	0.0208	0.0708	0.9973	0.0078	0.0019	0.0058
DBDS	FINAL202103	MoBa	rotterdam1	eur	eur	0.9678	0.588	1.6459	0.0998	0.0435	0.0518	1.0025	0.0072	-0.0079	0.0055
DBDS	FINAL202103	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.7455	0.0601	12.3979	2.6828999999999996e-35	0.0411	0.0023	1.0227	0.0107	0.0042	0.0075
DBDS	FINAL202103	PBK	2020	eur	eur	0.5286	0.1685	3.1382	0.0017	0.0556	0.0204	0.9998	0.0064	0.004	0.0051
DBDS	FINAL202103	PREFECT	run1	eur	eur	0.5856	0.1098	5.331	9.7653e-8	0.5032	0.1028	0.9895	0.0079	-0.0039	0.0051
DBDS	FINAL202103	SHARE	godartsshare_842021	eur	eur	0.0983	0.1795	0.5479	0.5837	0.2085	0.1338	0.8272	0.0062	0.004	0.0049
DBDS	FINAL202103	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0511	0.047	1.0077	0.0067	-0.0013	0.005
DBDS	FINAL202103	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1766	0.298	1.0064	0.0069	-0.0046	0.0051
DBDS	FINAL202103	UKBB	MD_glm_202107	eur	eur	0.7056	0.0522	13.5075	1.4128e-41	0.0336	0.002	1.0125	0.0083	7.3615e-5	0.0059
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2012_HRC	eur	eur	0.6566	0.0897	7.32	2.4802e-13	0.1453	0.0152	1.0257	0.0094	0.0114	0.0062
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2015i_HRC	eur	eur	0.8971	0.1293	6.9361	4.0315e-12	0.1159	0.0211	0.9954	0.008	-8e-4	0.0056
deCODE	DEPALL_FINAL_WHEAD	lgic2	202011	eur	eur	0.7153	0.2076	3.4451	6e-4	0.2051	0.0782	0.9956	0.0068	-0.0014	0.0049
deCODE	DEPALL_FINAL_WHEAD	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1472	0.2847	1.0049	0.0069	-5e-4	0.0054
ESTBB	EstBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	2.2936	1.083	2.1178	0.0342	0.0864	0.0102	0.9983	0.0074	-0.0016	0.0045
ESTBB	EstBB	EXCEED	202010	eur	eur	1.401	0.9361	1.4967	0.1345	0.1687	0.1587	0.996	0.0064	-0.0011	0.0049
ESTBB	EstBB	FinnGen	R5_18032020	eur	eur	2.8092	1.094	2.5679	0.0102	0.022	0.003	1.049	0.0077	0.0057	0.005
ESTBB	EstBB	GenScot	SCID_0721a	eur	eur	1.0506	0.7679	1.3681	0.1713	0.1236	0.0635	0.9942	0.0061	0.0023	0.0049
ESTBB	EstBB	GERA	0915a_mds5	eur	eur	1.6473	0.604	2.7273	0.0064	0.0403	0.0103	0.9958	0.0072	0.0068	0.0048
ESTBB	EstBB	HUNT	gp_hospital_metacarpa_20190625	eur	eur	1.8753	0.5493	3.414	6e-4	0.0496	0.0098	1.0777	0.0078	0.009	0.0055
