cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
AGDS	202012	PGC	wray2018	eur	eur	1.1138	0.096	11.6059	3.8441e-31	0.0571	0.0024	0.9999	0.0123	0.0077	0.0068
AGDS	202012	PREFECT	run1	eur	eur	0.2862	0.1389	2.0606	0.0393	0.5507	0.0994	0.986	0.0072	-0.0033	0.0047
AGDS	202012	SHARE	godartsshare_842021	eur	eur	0.8467	0.3941	2.1486	0.0317	0.2019	0.1365	0.8276	0.0063	-0.0085	0.0047
AGDS	202012	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0773	0.0518	1.0156	0.0083	0.0015	0.0063
AGDS	202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0406	0.3039	1.0001	0.0073	-0.005	0.0057
AGDS	202012	UKBB	MD_glm_202012	eur	eur	0.8692	0.0909	9.5635	1.1387e-21	0.0296	0.0019	1.0156	0.0078	0.0036	0.0063
Airwave	0820	BASIC	202011	eur	eur	-0.1223	1.9902	-0.0614	0.951	0.045	0.1714	0.9948	0.0084	0.0062	0.0059
Airwave	0820	BioVU	NoCov_SAIGE_051821	eur	eur	-0.1476	1.7998	-0.082	0.9347	0.0216	0.0289	0.9832	0.0192	-0.0152	0.0126
Airwave	0820	DBDS	FINAL202103	eur	eur	0.2779	0.1406	1.9767	0.0481	0.0388	0.0038	1.0114	0.0079	3e-4	0.0053
Airwave	0820	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.5967	0.1746	3.4178	6e-4	0.0883	0.0114	0.9966	0.009	-0.0028	0.0057
Airwave	0820	ESTBB	EstBB	eur	eur	0.7839	0.5859	1.3379	0.1809	0.006	0.004	0.9984	0.0081	0.0031	0.0053
Airwave	0820	EXCEED	202010	eur	eur	0.2553	0.696	0.3668	0.7137	0.1118	0.1776	1.0001	0.0079	0.0024	0.0058
Airwave	0820	FinnGen	R5_18032020	eur	eur	0.3556	0.1744	2.0392	0.0414	0.0252	0.0031	1.0352	0.0088	0.0075	0.0061
Airwave	0820	GenScot	1215a	eur	eur	0.4481	0.5221	0.8582	0.3908	0.0577	0.0617	1.0005	0.0078	-0.0013	0.0053
Airwave	0820	GERA	0915a_mds5	eur	eur	0.3202	0.2142	1.4948	0.135	0.0448	0.0112	0.991	0.0078	0.0034	0.0052
Airwave	0820	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.4313	0.2357	1.8303	0.0672	0.0502	0.0109	1.0775	0.0088	-0.0057	0.0057
Airwave	0820	iPSYCH	2012_HRC	eur	eur	0.396	0.1861	2.128	0.0333	0.1486	0.0151	1.023	0.0097	0.0025	0.0063
Airwave	0820	iPSYCH	2015i_HRC	eur	eur	0.4683	0.188	2.4906	0.0128	0.1167	0.0218	0.9945	0.0086	0.0018	0.0056
Airwave	0820	lgic2	202011	eur	eur	0.3007	0.3175	0.9469	0.3437	0.1832	0.0895	0.9983	0.0078	-0.004	0.0052
Airwave	0820	MDD29	0120a_rmUKBB	eur	eur	0.2655	0.166	1.5994	0.1097	0.1138	0.0151	0.9848	0.0088	0.0032	0.0059
Airwave	0820	MDD49	29w2_20w3_1504	eur	eur	0.2649	0.1502	1.7632	0.0779	0.0784	0.0082	1.009	0.0078	0.0082	0.0058
Airwave	0820	MoBa	harvest12	eur	eur	0.321	0.4842	0.6628	0.5075	0.05	0.0508	0.9993	0.0084	0.0018	0.0058
Airwave	0820	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Airwave	0820	MoBa	rotterdam1	eur	eur	0.3146	0.5437	0.5787	0.5628	0.0388	0.0532	1.0041	0.0081	0.0024	0.0053
Airwave	0820	MVP	4_0ICDdep_202106	eur	eur	0.422	0.2219	1.9016	0.0572	0.044	0.0027	1.0277	0.0121	7e-4	0.0066
Airwave	0820	PBK	2020	eur	eur	0.489	0.2618	1.8677	0.0618	0.0543	0.0205	1.0011	0.0072	-0.0013	0.0051
Airwave	0820	PGC	wray2018	eur	eur	0.4326	0.1055	4.1011	4.1113e-5	0.0564	0.0023	1.0005	0.0122	0.0077	0.0062
Airwave	0820	PREFECT	run1	eur	eur	0.5034	0.2221	2.2671	0.0234	0.5337	0.0982	0.9863	0.0079	-0.0083	0.0053
Airwave	0820	SHARE	godartsshare_842021	eur	eur	-0.0692	0.4439	-0.1558	0.8762	0.2135	0.1323	0.8268	0.0066	0.0021	0.0052
Airwave	0820	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0664	0.0505	1.0124	0.0083	0.0027	0.0058
Airwave	0820	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0727	0.2942	1.001	0.0074	0.0026	0.0054
Airwave	0820	UKBB	MD_glm_202012	eur	eur	0.4353	0.1186	3.6693	2e-4	0.0291	0.0019	1.0153	0.0081	0.0039	0.006
ALSPAC	12082019	Airwave	0820	eur	eur	0.4518	0.7727	0.5848	0.5587	0.0678	0.0309	0.9937	0.0092	-7e-4	0.0061
ALSPAC	12082019	BASIC	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	0.0141	0.0289	0.9925	0.0194	4.9678e-5	0.0138
ALSPAC	12082019	DBDS	FINAL202103	eur	eur	0.4365	0.4148	1.0523	0.2927	0.0388	0.0043	1.0143	0.0087	-0.0082	0.0061
ALSPAC	12082019	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7313	0.7157	1.0217	0.3069	0.0833	0.0125	1.0088	0.0092	-0.0079	0.0057
ALSPAC	12082019	ESTBB	EstBB	eur	eur	0.2078	1.0946	0.1899	0.8494	0.003	0.0042	1.0062	0.0078	0.0023	0.0054
ALSPAC	12082019	EXCEED	202010	eur	eur	0.1535	0.9126	0.1682	0.8664	0.1269	0.1862	1.0035	0.0077	9e-4	0.0057
ALSPAC	12082019	FinnGen	R5_18032020	eur	eur	0.4733	0.619	0.7646	0.4445	0.0238	0.0032	1.0419	0.0094	-4e-4	0.0059
ALSPAC	12082019	GenScot	1215a	eur	eur	0.839	0.9326	0.8997	0.3683	0.1022	0.0691	0.9943	0.0077	-0.0036	0.0059
ALSPAC	12082019	GERA	0915a_mds5	eur	eur	0.5845	0.7243	0.807	0.4197	0.0333	0.0124	1.0006	0.0093	0.0011	0.0059
ALSPAC	12082019	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.8188	1.0445	0.7839	0.4331	0.0566	0.0116	1.0705	0.0093	0.0011	0.0062
ALSPAC	12082019	iPSYCH	2012_HRC	eur	eur	0.2907	0.5287	0.54990000000000006	0.5824	0.1477	0.0172	1.0299	0.0118	0.0072	0.007
ALSPAC	12082019	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALSPAC	12082019	lgic2	202011	eur	eur	1.3103	4.0154	0.3263	0.7442	0.1892	0.0946	0.9947	0.0083	8e-4	0.0061
ALSPAC	12082019	MDD29	0120a_rmUKBB	eur	eur	0.8783	0.8237	1.0664	0.2863	0.107	0.0158	0.9901	0.009	-0.0086	0.0063
ALSPAC	12082019	MDD49	29w2_20w3_1504	eur	eur	0.8865	0.8876	0.9988	0.3179	0.0836	0.0093	1.0036	0.0098	-0.0067	0.0061
ALSPAC	12082019	MoBa	harvest12	eur	eur	-0.2998	0.6648	-0.451	0.652	0.0863	0.0525	0.9947	0.0092	0.0085	0.0066
ALSPAC	12082019	MoBa	harvest24	eur	eur	1.2507	3.4768	0.3597	0.7191	0.0231	0.0804	0.9913	0.0094	0.0057	0.0061
ALSPAC	12082019	MoBa	rotterdam1	eur	eur	0.8294	0.8768	0.9459	0.3442	0.0626	0.0564	0.9933	0.0089	-0.0068	0.0067
ALSPAC	12082019	MVP	4_0ICDdep_202106	eur	eur	0.2804	0.1816	1.544	0.1226	0.0441	0.0028	1.0371	0.0131	-0.0032	0.0082
ALSPAC	12082019	PBK	2020	eur	eur	0.4275	0.9809	0.4358	0.663	0.0226	0.0227	1.0112	0.0079	0.0077	0.0055
ALSPAC	12082019	PGC	wray2018	eur	eur	0.6881	1.0664	0.6452	0.5188	0.0575	0.0026	1.0016	0.0122	-0.0022	0.0069
ALSPAC	12082019	PREFECT	run1	eur	eur	-1.0182	4.6431	-0.2193	0.8264	0.4817	0.1176	0.9922	0.0091	0.0153	0.006
ALSPAC	12082019	SHARE	godartsshare_842021	eur	eur	0.1585	0.9446	0.1678	0.8667	0.2643	0.1387	0.8248	0.0068	0.0027	0.0054
ALSPAC	12082019	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.055	0.0543	1.0122	0.0084	0.0086	0.0063
ALSPAC	12082019	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2498	0.3206	1.0074	0.0081	0.0123	0.0056
ALSPAC	12082019	UKBB	MD_glm_202012	eur	eur	0.4672	0.5716	0.8174	0.4137	0.03	0.0021	1.0146	0.0092	-0.001	0.0058
BASIC	202011	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	DBDS	FINAL202103	eur	eur	1.4051	3.1675	0.4436	0.6573	0.0402	0.0041	1.0084	0.0083	-0.0039	0.0057
BASIC	202011	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0344	2.0385	0.5074	0.6119	0.0827	0.0106	1.002	0.0082	0.0042	0.0045
BASIC	202011	ESTBB	EstBB	eur	eur	1.8424	5.6122	0.3283	0.7427	0.0066	0.0038	0.9955	0.0075	-0.0035	0.0057
BASIC	202011	EXCEED	202010	eur	eur	-2.6643	9.7729	-0.2726	0.7851	0.0984	0.1701	1.001	0.0071	0.0064	0.0056
BASIC	202011	FinnGen	R5_18032020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	GenScot	1215a	eur	eur	0.3791	1.3148	0.2883	0.7731	0.0962	0.0608	0.9928	0.0066	7e-4	0.0046
BASIC	202011	GERA	0915a_mds5	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	HUNT	gp_hospital_metacarpa_20190625	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	iPSYCH	2012_HRC	eur	eur	1.1477	3.0624	0.3748	0.7078	0.1439	0.0153	1.0284	0.0097	0.0028	0.0059
BASIC	202011	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	lgic2	202011	eur	eur	-0.0226	0.6045	-0.0373	0.9702	0.2115	0.0809	0.9932	0.0071	0.0113	0.0053
BASIC	202011	MDD29	0120a_rmUKBB	eur	eur	NA	NA	NA	NA	0.1164	0.0149	0.9818	0.0086	0.0055	0.006
BASIC	202011	MDD49	29w2_20w3_1504	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	harvest12	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	MVP	4_0ICDdep_202106	eur	eur	NA	NA	NA	NA	0.0435	0.0027	1.0335	0.0116	0.004	0.0066
BASIC	202011	PBK	2020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	PGC	wray2018	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	PREFECT	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0786	0.052	1.0152	0.0078	0.009	0.0057
BASIC	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BASIC	202011	UKBB	MD_glm_202012	eur	eur	1.5768	8.6964	0.1813	0.8561	0.0289	0.0019	1.0176	0.0081	-0.0059	0.0055
BioVU	NoCov_SAIGE_051821	DBDS	FINAL202103	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	NoCov_SAIGE_051821	deCODE	DEPALL_FINAL_WHEAD	eur	eur	-0.6731	1.359	-0.4953	0.6204	0.1008	0.0211	0.9937	0.0197	-0.0025	0.0139
BioVU	NoCov_SAIGE_051821	ESTBB	EstBB	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	NoCov_SAIGE_051821	EXCEED	202010	eur	eur	-0.0031	2.6736	-0.0011	0.9991	0.1588	0.3593	0.9985	0.0188	-0.0031	0.014
BioVU	NoCov_SAIGE_051821	FinnGen	R5_18032020	eur	eur	-0.7864	1.653	-0.4757	0.6343	0.0245	0.0055	1.0221	0.0206	-0.0121	0.0152
BioVU	NoCov_SAIGE_051821	GenScot	1215a	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BioVU	NoCov_SAIGE_051821	GERA	0915a_mds5	eur	eur	-1.3866	1.7064	-0.8126	0.4165	0.0295	0.022	1.0032	0.0204	0.0141	0.0151
BioVU	NoCov_SAIGE_051821	HUNT	gp_hospital_metacarpa_20190625	eur	eur	-0.5796	0.6509	-0.8903	0.3733	0.0768	0.0203	1.0423	0.0212	0.0077	0.0135
BioVU	NoCov_SAIGE_051821	iPSYCH	2012_HRC	eur	eur	-0.8203	0.5861	-1.3997	0.1616	0.157	0.0305	1.0353	0.0258	-0.0094	0.0163
BioVU	NoCov_SAIGE_051821	iPSYCH	2015i_HRC	eur	eur	-0.2963	0.5285	-0.5606	0.5751	0.1553	0.0429	0.9898	0.0214	-0.0134	0.0143
BioVU	NoCov_SAIGE_051821	lgic2	202011	eur	eur	0.613	1.6909	0.3625	0.7169	0.0714	0.1562	1.0164	0.0188	-0.0199	0.0126
BioVU	NoCov_SAIGE_051821	MDD29	0120a_rmUKBB	eur	eur	-0.9394	1.7256	-0.5444	0.5862	0.1406	0.0323	0.9759	0.0255	-0.0037	0.0162
BioVU	NoCov_SAIGE_051821	MDD49	29w2_20w3_1504	eur	eur	-0.8958	1.2547	-0.714	0.4752	0.1014	0.0195	0.9776	0.0248	0.0017	0.015
BioVU	NoCov_SAIGE_051821	MoBa	harvest12	eur	eur	-0.1797	0.5744	-0.3128	0.7544	0.1782	0.0911	0.9582	0.0199	-0.0057	0.013
BioVU	NoCov_SAIGE_051821	MoBa	harvest24	eur	eur	NA	NA	NA	NA	-0.0729	0.1386	1.0054	0.0186	-0.008	0.0128
BioVU	NoCov_SAIGE_051821	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	-0.0435	0.0954	1.0104	0.0182	0.0022	0.013
BioVU	NoCov_SAIGE_051821	MVP	4_0ICDdep_202106	eur	eur	-0.8197	1.6203	-0.5059	0.6129	0.0446	0.0062	1.0675	0.0437	-0.0153	0.0215
BioVU	NoCov_SAIGE_051821	PBK	2020	eur	eur	NA	NA	NA	NA	-0.0149	0.0391	1.022	0.0179	-0.0081	0.0129
BioVU	NoCov_SAIGE_051821	PGC	wray2018	eur	eur	-0.9274	1.086	-0.854	0.3931	0.0635	0.0054	1.0125	0.0359	-0.0229	0.0184
BioVU	NoCov_SAIGE_051821	PREFECT	run1	eur	eur	-1.3667	2.0352	-0.6715	0.5019	0.4108	0.1739	1.002	0.0191	0.0159	0.0136
BioVU	NoCov_SAIGE_051821	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	-0.0443	0.2532	0.8485	0.0144	-0.011	0.0127
BioVU	NoCov_SAIGE_051821	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0959	0.0962	1.0264	0.0181	0.0263	0.0135
BioVU	NoCov_SAIGE_051821	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.5926	0.5596	1.0274	0.0181	0.0021	0.0125
BioVU	NoCov_SAIGE_051821	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DBDS	FINAL202103	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.6522	0.0781	8.3476	6.966e-17	0.0836	0.011	1.001	0.0077	0.006	0.0054
DBDS	FINAL202103	ESTBB	EstBB	eur	eur	2.0189	0.829	2.4354	0.0149	0.0046	0.0037	1.0016	0.0073	0.0072	0.0051
DBDS	FINAL202103	EXCEED	202010	eur	eur	0.7139	0.6097	1.1709	0.2416	0.105	0.1652	0.9999	0.0066	0.002	0.0048
DBDS	FINAL202103	FinnGen	R5_18032020	eur	eur	0.8638	0.0813	10.6214	2.3709e-26	0.0225	0.003	1.048	0.008	0.0021	0.0057
DBDS	FINAL202103	GenScot	1215a	eur	eur	0.5526	0.2695	2.0501	0.0404	0.0801	0.0577	0.9974	0.0062	8.6776e-5	0.0052
DBDS	FINAL202103	GERA	0915a_mds5	eur	eur	0.7088	0.1257	5.6398	1.7024e-8	0.0434	0.0107	0.9931	0.0074	0.002	0.0053
DBDS	FINAL202103	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7176	0.1136	6.3166	2.6731e-10	0.0504	0.0102	1.0775	0.008	0.0059	0.0056
DBDS	FINAL202103	iPSYCH	2012_HRC	eur	eur	0.5641	0.0779	7.2383	4.5443e-13	0.1436	0.015	1.0267	0.0095	0.0137	0.0065
DBDS	FINAL202103	iPSYCH	2015i_HRC	eur	eur	0.6232	0.1063	5.8654	4.4793e-9	0.1162	0.0208	0.9964	0.0079	0.003	0.0062
DBDS	FINAL202103	lgic2	202011	eur	eur	0.3994	0.1699	2.3512	0.0187	0.1875	0.0789	0.9983	0.007	-0.0023	0.0056
DBDS	FINAL202103	MDD29	0120a_rmUKBB	eur	eur	0.7514	0.0818	9.1886	3.9782e-20	0.1146	0.0144	0.9855	0.0081	0.0057	0.0059
DBDS	FINAL202103	MDD49	29w2_20w3_1504	eur	eur	0.7975	0.0737	10.8223	2.6987e-27	0.0802	0.0082	1.0084	0.0078	0.0024	0.0063
DBDS	FINAL202103	MoBa	harvest12	eur	eur	0.4342	0.2994	1.4501	0.147	0.0574	0.052	0.9968	0.0084	0.0044	0.0066
DBDS	FINAL202103	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DBDS	FINAL202103	MoBa	rotterdam1	eur	eur	1.1533	0.9035	1.2766	0.2018	0.0358	0.0547	1.006	0.0081	-0.0101	0.0061
DBDS	FINAL202103	MVP	4_0ICDdep_202106	eur	eur	0.7014	0.0576	12.1763	4.1585e-34	0.0435	0.0025	1.0312	0.0107	0.0059	0.0081
DBDS	FINAL202103	PBK	2020	eur	eur	0.5268	0.1673	3.1481	0.0016	0.0563	0.0204	0.9998	0.0065	0.004	0.0051
DBDS	FINAL202103	PGC	wray2018	eur	eur	0.6781	0.0376	18.0121	1.5645e-72	0.056	0.0024	1.0028	0.0107	-0.0017	0.0064
DBDS	FINAL202103	PREFECT	run1	eur	eur	0.574	0.1063	5.3988	6.7076e-8	0.5315	0.1032	0.9862	0.0079	-0.0041	0.0051
DBDS	FINAL202103	SHARE	godartsshare_842021	eur	eur	0.0868	0.1805	0.4812	0.6304	0.2079	0.1341	0.8273	0.0063	0.0043	0.005
