id	trait	rg	p	qvalue	gcov_int	subcategory
ieu-a-1131	Breast cancer (GWAS)	0.0932	0.0093	0.005971694208376983	0.0163	Cancer
ieu-a-50	Hip circumference	0.0923	4.2922e-6	5.2413368521885245e-6	0.0084	Anthropometric
ebi-a-GCST90002341	Monocyte count	0.0921	0.0024	0.0017743162175827116	-0.0039	NA
ebi-a-GCST004131	Inflammatory bowel disease	0.0916	5.1231e-6	6.1737038853844025e-6	0.0024	NA
ebi-a-GCST009763	Snoring	0.0903	5.1222e-5	5.4363990762718084e-5	0.0096	NA
ebi-a-GCST006366	Central corneal thickness	0.0902	0.0046	0.0031736507946433425	-0.0148	NA
ebi-a-GCST006250	Intelligence	-0.09	2.7918e-7	3.9548726085309825e-7	0.008	NA
ebi-a-GCST008049	White blood cell count	0.0899	0.0019	0.0014559634269710846	0.006	NA
ieu-a-1168	Breast cancer (GWAS)	0.0889	2e-4	1.7934832137603027e-4	-0.0026	Cancer
ebi-a-GCST90000027	Appendicular lean mass	-0.0884	3.1696e-10	5.41800385336958e-10	0.0111	NA
ebi-a-GCST008025	Body mass index	0.0869	0.0027	0.00196608911703949	0.0018	NA
ebi-a-GCST006572	Cognitive performance	-0.0865	9.091e-7	1.1897919167566557e-6	0.002	NA
ieu-b-105	FVC	-0.086	5.547e-7	7.446774992767242e-7	-0.0014	NA
ebi-a-GCST003839	Sleep duration	-0.0844	0.004	0.0028046506727400933	0.0045	NA
ieu-a-1088	Sleep duration	-0.084	0.0046	0.0031736507946433425	0.0042	Sleeping
ebi-a-GCST005850	Heart rate response to recovery post exercise (30 sec)	-0.0832	0.0084	0.005457503769146415	-0.0019	NA
ieu-b-72	Urinary sodium-potassium ratio	0.0817	0.0011	8.952344781290924e-4	-0.0104	Biomarker
ebi-a-GCST000568	Fasting blood glucose	0.0816	0.0167	0.00983573188700291	-0.0038	NA
ieu-a-299	HDL cholesterol	-0.0807	2.9429e-5	3.2799868957113915e-5	-0.003	Lipid
ieu-b-73	Alcoholic drinks per week	0.079	6.9477e-5	7.090369810652765e-5	0.0015	Behavioural
ieu-b-4870	Sex hormone binding globulin (SHBG)	-0.0783	1.6898e-6	2.1533409009086397e-6	-0.0092	NA
ebi-a-GCST001969	Heart rate	0.0779	0.0102	0.006474017023849842	-0.0085	NA
ieu-b-4844	HDL cholesterol	-0.0771	0.0085	0.005515235155160944	-0.0139	NA
ebi-a-GCST90002039	CD80 on monocyte	0.0769	0.0769	0.03988596732274057	-0.0091	NA
ieu-a-81	Waist-to-hip ratio	0.0769	0.0021	0.0015860545613229982	-4e-4	Anthropometric
ebi-a-GCST005848	Heart rate response to recovery post exercise (50 sec)	-0.0768	0.0172	0.010082313350879177	0.0017	NA
ieu-a-1056	Heart rate	0.0767	0.011	0.006910892022674729	-0.0078	Hemodynamic
ieu-a-80	Waist-to-hip ratio	0.0757	0.0021	0.0015860545613229982	-3e-4	Anthropometric
ebi-a-GCST90000025	Appendicular lean mass	-0.0756	6.3929e-8	9.674065268928203e-8	0.0058	NA
ebi-a-GCST005849	Heart rate response to recovery post exercise (40 sec)	-0.0731	0.025	0.014248169119321585	-0.0038	NA
ebi-a-GCST005847	Heart rate response to recovery post exercise (20 sec)	-0.071	0.0387	0.02137131729417627	-0.0035	NA
ebi-a-GCST004616	Platelet distribution width	0.071	0.002	0.001521480623637139	-0.0259	NA
ieu-b-4862	Chronotype	-0.0705	9e-4	7.458960749648593e-4	-0.0118	NA
ieu-b-4814	Height	-0.0703	4.402e-5	4.746903289965942e-5	0.0064	NA
ebi-a-GCST010118	Type 2 diabetes	0.0698	2e-4	1.7934832137603027e-4	-0.0011	NA
ebi-a-GCST006061	Atrial fibrillation	0.0696	0.0016	0.0012535409742971822	0.011	NA
ieu-a-1008	Platelet count	0.068	0.0096	0.006140433324998375	-4e-4	Haemotological
ieu-b-110	LDL cholesterol	-0.0674	3e-4	2.641311642083355e-4	-0.0047	Lipid
ieu-a-1112	Primary sclerosing cholangitis	-0.0666	0.0812	0.04183013401966051	-0.006	Autoimmune / inflammatory
ieu-b-4865	Total Testosterone	-0.0665	6.6885e-5	6.86331465834516e-5	-8e-4	NA
ebi-a-GCST007432	FEV1	-0.0653	2.5974e-5	2.918102603432581e-5	-0.0088	NA
ebi-a-GCST004620	Sum basophil neutrophil counts	0.0647	6.0315e-5	6.276468920850641e-5	-0.0163	NA
ebi-a-GCST004629	Neutrophil count	0.064	7.4355e-5	7.511020649487142e-5	-0.0162	NA
ieu-a-48	Hip circumference	0.0638	8e-4	6.69567066470513e-4	0.0075	Anthropometric
ieu-a-49	Hip circumference	0.0635	9e-4	7.458960749648593e-4	0.0081	Anthropometric
ebi-a-GCST007429	Lung function (FVC)	-0.0631	1e-4	9.588920152777856e-5	-0.0018	NA
ebi-a-GCST004626	Myeloid white cell count	0.0618	1e-4	9.588920152777856e-5	-0.0163	NA
ebi-a-GCST90000026	Appendicular lean mass	-0.0607	2e-4	1.7934832137603027e-4	0.0018	NA
ieu-b-113	Fasting glucose	0.0607	0.0485	0.02634588694511365	-0.0068	Glycemic
ebi-a-GCST003837	Chronotype	-0.0604	0.0126	0.007758556325854246	-0.0105	NA
ieu-b-4871	Sex hormone binding globulin (SHBG)	-0.0601	1e-4	9.588920152777856e-5	-0.0014	NA
ieu-a-69	Waist circumference	0.0601	0.0122	0.007549819432749441	-2e-4	Anthropometric
ebi-a-GCST004610	White blood cell count	0.0596	1e-4	9.588920152777856e-5	-0.0154	NA
ebi-a-GCST90002375	White blood cell count	0.0596	0.0051	0.0034722339337053595	0.0024	NA
ieu-a-68	Waist circumference	0.0595	0.0122	0.007549819432749441	-4e-4	Anthropometric
ieu-a-1087	Chronotype	-0.0594	0.0134	0.008169859704384828	-0.0107	Sleeping
ebi-a-GCST004137	Optic cup area	-0.0594	0.0505	0.027341213323537884	0.0084	NA
ebi-a-GCST006288	Heel bone mineral density	-0.0592	7.8656e-5	7.874880108843822e-5	0.0163	NA
ieu-a-55	Hip circumference	-0.0591	0.0023	0.001712452984587454	0.0035	Anthropometric
ebi-a-GCST004614	Granulocyte count	0.059	2e-4	1.7934832137603027e-4	-0.0144	NA
ieu-a-54	Hip circumference	-0.0589	0.0022	0.0016497054647596258	0.0036	Anthropometric
ieu-b-4861	Chronotype	-0.0587	0.0051	0.0034722339337053595	-0.0188	NA
ieu-b-106	FEV1/FVC < 0.7	0.0583	0.0026	0.0019028088907703765	0.0022	NA
ebi-a-GCST004613	Sum neutrophil eosinophil counts	0.0583	3e-4	2.641311642083355e-4	-0.0143	NA
ebi-a-GCST005186	Fasting blood glucose	0.0582	0.0566	0.03033653761908142	-0.0061	NA
ebi-a-GCST004623	Neutrophil percentage of granulocytes	0.0579	0.0023	0.001712452984587454	-0.0135	NA
ieu-a-980	Femoral neck bone mineral density	-0.0578	0.0307	0.017186337987120402	0.0026	Bone
ebi-a-GCST007091	Osteoarthritis (hip)	0.0574	0.0144	0.008672729101381713	0.0109	NA
ebi-a-GCST004988	Breast cancer	0.057	0.0015	0.001184036253347711	0.0107	NA
ebi-a-GCST004617	Eosinophil percentage of granulocytes	-0.0565	0.0029	0.0020959662035437564	0.0124	NA
ebi-a-GCST004625	Monocyte count	0.0563	9e-4	7.458960749648593e-4	-0.0202	NA
ieu-a-1126	Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis)	0.0541	0.0021	0.0015860545613229982	0.0119	Cancer
ieu-a-96	Height	-0.0529	0.0143	0.008622993493857941	-0.0067	Anthropometric
ebi-a-GCST004600	Eosinophil percentage of white cells	-0.0528	0.0053	0.003589474795651739	0.0124	NA
ebi-a-GCST004612	High light scatter reticulocyte percentage of red cells	0.0525	0.0021	0.0015860545613229982	0.0037	NA
ebi-a-GCST90002412	Low density lipoprotein cholesterol levels	0.0519	0.001	8.207465554496301e-4	0.0042	NA
ebi-a-GCST004628	Immature fraction of reticulocytes	0.0519	0.0077	0.005049101373704822	0.0071	NA
ieu-a-89	Height	-0.0518	0.001	8.207465554496301e-4	-0.0046	Anthropometric
ebi-a-GCST006979	Heel bone mineral density	-0.0515	5.4038e-5	5.700114236462924e-5	0.0153	NA
ebi-a-GCST90002350	Neutrophil count	0.0479	0.0043	0.002990641308690429	-0.007	NA
ieu-b-4869	Bioavailable Testosterone	0.047	0.0167	0.00983573188700291	-0.0068	NA
ebi-a-GCST004904	Body mass index	0.0462	0.0196	0.0113650321165987	0.0067	NA
ebi-a-GCST009760	Snoring	0.0458	0.0145	0.008722343828411909	0.0048	NA
ebi-a-GCST004611	High light scatter reticulocyte count	0.0456	0.009	0.005801636626656826	0.0021	NA
ebi-a-GCST004619	Reticulocyte fraction of red cells	0.0454	0.0051	0.0034722339337053595	0.0012	NA
ieu-b-4959	Malignant non-melanoma skin cancer	-0.0448	0.0683	0.03591673585764559	-0.0193	Cancer
ieu-a-67	Waist circumference	0.0445	0.0236	0.01351020556495689	-0.0022	Anthropometric
ieu-a-1127	ER+ Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis)	0.0439	0.0264	0.014979614089853955	0.0084	Cancer
ieu-b-4868	Bioavailable Testosterone	-0.0437	0.047	0.025595028395996464	0.0026	NA
ieu-a-66	Waist circumference	0.0432	0.0272	0.015394689088255663	-0.0017	Anthropometric
ebi-a-GCST004630	Mean corpuscular hemoglobin	0.0425	0.0052	0.0035310084937696267	-0.0122	NA
ebi-a-GCST004601	Red blood cell count	-0.0423	0.0075	0.004931020111032238	-0.008	NA
ebi-a-GCST006097	Moderate to vigorous physical activity levels	-0.0421	0.0705	0.036942564422421	-0.0101	NA
ebi-a-GCST007430	Peak expiratory flow	-0.0399	0.0152	0.009081725987920303	-0.0109	NA
ebi-a-GCST006804	Red cell distribution width	0.0397	0.0414	0.02275826786225333	0.0092	NA
ebi-a-GCST004602	Mean corpuscular volume	0.0377	0.0137	0.008322016437255811	-0.0034	NA
ebi-a-GCST004622	Reticulocyte count	0.0361	0.0297	0.01667843395047906	-0.0015	NA
ieu-b-39	diastolic blood pressure	0.0348	0.0093	0.005971694208376983	-0.0185	Blood pressure
ebi-a-GCST004606	Eosinophil counts	-0.0321	0.0707	0.03703546198055494	0.0071	NA
ebi-a-GCST004624	Sum eosinophil basophil counts	-0.0311	0.0743	0.03869746809941738	0.0079	NA
ebi-a-GCST004633	Neutrophil percentage of white cells	0.0311	0.0801	0.04133530791731366	-0.0079	NA
ebi-a-GCST004627	Lymphocyte counts	0.0295	0.0723	0.037776498770336	-0.0046	NA
