id	trait	rg	p	qvalue	gcov_int	subcategory
ieu-a-1112	Primary sclerosing cholangitis	-0.0666	0.0812	0.0460007456198668	-0.006	Autoimmune / inflammatory
ieu-b-4865	Total Testosterone	-0.0665	6.6885e-5	8.266492784332525e-5	-8e-4	NA
ebi-a-GCST007432	FEV1	-0.0653	2.5974e-5	3.584095340384314e-5	-0.0088	NA
ebi-a-GCST004620	Sum basophil neutrophil counts	0.0647	6.0315e-5	7.58150485862788e-5	-0.0163	NA
ebi-a-GCST004629	Neutrophil count	0.064	7.4355e-5	9.017952735298706e-5	-0.0162	NA
ieu-a-48	Hip circumference	0.0638	8e-4	7.772085269239426e-4	0.0075	Anthropometric
ieu-a-49	Hip circumference	0.0635	9e-4	8.644518353640594e-4	0.0081	Anthropometric
ebi-a-GCST007429	Lung function (FVC)	-0.0631	1e-4	1.1396881340187227e-4	-0.0018	NA
ebi-a-GCST004626	Myeloid white cell count	0.0618	1e-4	1.1396881340187227e-4	-0.0163	NA
ebi-a-GCST90000026	Appendicular lean mass	-0.0607	2e-4	2.1059454650345963e-4	0.0018	NA
ieu-b-113	Fasting glucose	0.0607	0.0485	0.029130435701762464	-0.0068	Glycemic
ebi-a-GCST003837	Chronotype	-0.0604	0.0126	0.008701049993889104	-0.0105	NA
ieu-b-4871	Sex hormone binding globulin (SHBG)	-0.0601	1e-4	1.1396881340187227e-4	-0.0014	NA
ieu-a-69	Waist circumference	0.0601	0.0122	0.008472090286576453	-2e-4	Anthropometric
ebi-a-GCST004610	White blood cell count	0.0596	1e-4	1.1396881340187227e-4	-0.0154	NA
ebi-a-GCST90002375	White blood cell count	0.0596	0.0051	0.003944549350076776	0.0024	NA
ieu-a-68	Waist circumference	0.0595	0.0122	0.008472090286576453	-4e-4	Anthropometric
ieu-a-1087	Chronotype	-0.0594	0.0134	0.009151390052686122	-0.0107	Sleeping
ebi-a-GCST004137	Optic cup area	-0.0594	0.0505	0.03022038182524844	0.0084	NA
ebi-a-GCST006288	Heel bone mineral density	-0.0592	7.8656e-5	9.438012224201613e-5	0.0163	NA
ieu-a-55	Hip circumference	-0.0591	0.0023	0.0019690804844381938	0.0035	Anthropometric
ebi-a-GCST004614	Granulocyte count	0.059	2e-4	2.1059454650345963e-4	-0.0144	NA
ieu-a-54	Hip circumference	-0.0589	0.0022	0.00189765880397227	0.0036	Anthropometric
ieu-b-4861	Chronotype	-0.0587	0.0051	0.003944549350076776	-0.0188	NA
ieu-b-106	FEV1/FVC < 0.7	0.0583	0.0026	0.002183853274145702	0.0022	NA
ebi-a-GCST004613	Sum neutrophil eosinophil counts	0.0583	3e-4	3.0917071720720665e-4	-0.0143	NA
ebi-a-GCST005186	Fasting blood glucose	0.0582	0.0566	0.03349585682508749	-0.0061	NA
ebi-a-GCST004623	Neutrophil percentage of granulocytes	0.0579	0.0023	0.0019690804844381938	-0.0135	NA
ieu-a-980	Femoral neck bone mineral density	-0.0578	0.0307	0.019064206318729852	0.0026	Bone
ebi-a-GCST007091	Osteoarthritis (hip)	0.0574	0.0144	0.009700529206015142	0.0109	NA
ebi-a-GCST004988	Breast cancer	0.057	0.0015	0.0013658952148489026	0.0107	NA
ebi-a-GCST004617	Eosinophil percentage of granulocytes	-0.0565	0.0029	0.0024011378208172226	0.0124	NA
ebi-a-GCST004625	Monocyte count	0.0563	9e-4	8.644518353640594e-4	-0.0202	NA
ieu-a-1126	Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis)	0.0541	0.0021	0.001825152736363316	0.0119	Cancer
ieu-a-96	Height	-0.0529	0.0143	0.009646288622069154	-0.0067	Anthropometric
ebi-a-GCST004600	Eosinophil percentage of white cells	-0.0528	0.0053	0.004074837336312972	0.0124	NA
ebi-a-GCST004612	High light scatter reticulocyte percentage of red cells	0.0525	0.0021	0.001825152736363316	0.0037	NA
ebi-a-GCST90002412	Low density lipoprotein cholesterol levels	0.0519	0.001	9.497401116822687e-4	0.0042	NA
ebi-a-GCST004628	Immature fraction of reticulocytes	0.0519	0.0077	0.005707350407668277	0.0071	NA
ieu-a-89	Height	-0.0518	0.001	9.497401116822687e-4	-0.0046	Anthropometric
ebi-a-GCST006979	Heel bone mineral density	-0.0515	5.4038e-5	6.904899815563275e-5	0.0153	NA
ebi-a-GCST90002350	Neutrophil count	0.0479	0.0043	0.0034074111491520904	-0.007	NA
ieu-b-4869	Bioavailable Testosterone	0.047	0.0167	0.010972698982549057	-0.0068	NA
ebi-a-GCST004904	Body mass index	0.0462	0.0196	0.012656189102485511	0.0067	NA
ebi-a-GCST009760	Snoring	0.0458	0.0145	0.00975462239706997	0.0048	NA
ebi-a-GCST004611	High light scatter reticulocyte count	0.0456	0.009	0.006543583853176512	0.0021	NA
ebi-a-GCST004619	Reticulocyte fraction of red cells	0.0454	0.0051	0.003944549350076776	0.0012	NA
ieu-b-4959	Malignant non-melanoma skin cancer	-0.0448	0.0683	0.03957962601673863	-0.0193	Cancer
ieu-a-67	Waist circumference	0.0445	0.0236	0.015023397441712705	-0.0022	Anthropometric
ieu-a-1127	ER+ Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis)	0.0439	0.0264	0.016640964135138984	0.0084	Cancer
ieu-b-4868	Bioavailable Testosterone	-0.0437	0.047	0.028307692436804217	0.0026	NA
ieu-a-66	Waist circumference	0.0432	0.0272	0.017097312980317803	-0.0017	Anthropometric
ebi-a-GCST004630	Mean corpuscular hemoglobin	0.0425	0.0052	0.004009887802875823	-0.0122	NA
ebi-a-GCST004601	Red blood cell count	-0.0423	0.0075	0.0055758015565730784	-0.008	NA
ebi-a-GCST006097	Moderate to vigorous physical activity levels	-0.0421	0.0705	0.040695439259812775	-0.0101	NA
ebi-a-GCST007430	Peak expiratory flow	-0.0399	0.0152	0.010148452770379079	-0.0109	NA
ebi-a-GCST006804	Red cell distribution width	0.0397	0.0414	0.025195423082963263	0.0092	NA
ebi-a-GCST004602	Mean corpuscular volume	0.0377	0.0137	0.009317715853934814	-0.0034	NA
ebi-a-GCST004622	Reticulocyte count	0.0361	0.0297	0.018507102932356974	-0.0015	NA
ieu-b-39	diastolic blood pressure	0.0348	0.0093	0.006732046721462443	-0.0185	Blood pressure
ebi-a-GCST004606	Eosinophil counts	-0.0321	0.0707	0.040796446094594055	0.0071	NA
ebi-a-GCST004624	Sum eosinophil basophil counts	-0.0311	0.0743	0.042602422729132644	0.0079	NA
ebi-a-GCST004633	Neutrophil percentage of white cells	0.0311	0.0801	0.04546445252970842	-0.0079	NA
ebi-a-GCST004627	Lymphocyte counts	0.0295	0.0723	0.041601934614727006	-0.0046	NA
