cohort	ancestries	release	N_cases	N_controls	snps	snps_merged	snps_unambiguous_flips	snps_matching	snps_turned	snps_unresolved	snps_aligned	median_fst	max_fst	var_fst	snps_kept	median_or	max_OR	median_SE	max_SE
GERA   	eur	0915a_mds5                    	7162  	38307  	10860090	9018343 	0    	9007260 	3901654	132089	8875171 	2.76e-5	0.846 	8.55e-6	8866477 	0.9998	4.6729 	0.0338	0.47  
HUNT   	eur	gp_hospital_metacarpa_20190625	11658 	42535  	8692585 	7800700 	0    	7798701 	1381476	132406	7666295 	2.72e-4	0.527 	2.68e-6	7664862 	1.0002	1.7761 	0.0242	0.1841
iPSYCH 	eur	2012_HRC                      	19156 	22708  	8812302 	8772167 	0    	7664074 	6150467	131897	7532177 	1.21e-4	0.0501	1.78e-7	7532159 	1     	2.1583 	0.0219	0.2194
iPSYCH 	eur	2015i_HRC                     	10002 	15434  	8852942 	8812581 	0    	7683643 	6170012	131999	7551644 	1.24e-4	0.0661	2.75e-7	7551420 	0.9999	2.2559 	0.0285	0.2851
lgic2  	eur	202011                        	906   	4717   	7757319 	7721426 	0    	7721426 	6203232	132421	7589005 	2.1e-4 	0.0775	6.73e-7	6443632 	1.0019	2.5927 	0.0712	0.348 
MDD49  	eur	29w2_20w3_1504                	28147 	48033  	7712580 	7677489 	0    	7677489 	6159149	132949	7544540 	1.03e-5	0.0274	1.11e-8	7544540 	1.0018	1.6392 	0.0177	0.224 
MoBa   	eur	harvest12                     	603   	10213  	6502687 	6500874 	0    	6500874 	57950  	0     	6500874 	1.99e-4	0.0985	4.18e-7	5414640 	1.002 	2.196  	0.0746	0.1699
MoBa   	eur	harvest24                     	367   	6122   	6502689 	6500863 	0    	6500863 	58124  	0     	6500863 	2.01e-4	0.097 	4.33e-7	4821243 	1.003 	2.305  	0.0912	0.1721
MoBa   	eur	rotterdam1                    	553   	8860   	6502719 	6500879 	0    	6500879 	57474  	0     	6500879 	1.98e-4	0.0972	4.5e-7 	5324834 	1.002 	2.445  	0.0774	0.1708
MVP    	eur	4_0ICDdep_202106              	151974	226640 	6083890 	5270898 	0    	5269999 	681844 	56955 	5213044 	2.41e-5	0.827 	1.1e-5 	5210229 	1     	1.1445 	0.0089	0.0314
PBK    	eur	2020                          	5607  	16080  	7353845 	7324393 	0    	7324393 	20795  	0     	7324393 	2.24e-5	0.26  	5.38e-7	7323610 	1     	1.6689 	0.0322	0.1312
PREFECT	eur	run1                          	1796  	3290   	8959778 	8917662 	0    	7715080 	6197578	132023	7583057 	2.27e-4	0.0825	7.4e-7 	7396987 	1.0015	2.7473 	0.0639	0.4322
SHARE  	eur	godartsshare_842021           	1063  	1921   	13637024	12502949	0    	12502949	5442182	126986	12375963	8.86e-5	0.347 	4.3e-7 	6407403 	0.9994	3.4795 	0.0843	0.6307
STAGE  	eur	MDDdx_saige                   	421   	9134   	7429628 	7397331 	0    	7397331 	1331099	126955	7270376 	2.18e-4	0.0799	6.6e-7 	5120826 	0.9988	2.2327 	0.0898	0.3369
tkda1  	eur	run1                          	672   	846    	8855879 	8815537 	0    	7709098 	6190774	132388	7576710 	7.17e-5	0.0545	8.7e-8 	6002921 	1.0012	16.5289	0.0973	0.7965
UKBB   	eur	MD_glm_202012                 	41500 	319630 	9096570 	7512039 	0    	7506323 	26295  	0     	7506323 	2.34e-5	0.962 	1.24e-6	7504747 	1     	1.6287 	0.011 	0.1484
