p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30120_irnt.hm3.sumstats.gz	0.101	0.0148	6.8226	8.9377e-12	0.1845	0.0129	1.1407	0.036	-0.0092	0.0084	ukb-d-30120_irnt	Lymphocyte count	0	public	349856	2018	13586292	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000025.hm3.sumstats.gz	-0.0701	0.0139	-5.0449	4.537e-7	0.379	0.0164	1.275	0.0491	0.007	0.0102	ebi-a-GCST90000025	Appendicular lean mass	0	public	450243	2020	18071518	NA	NA	NA	NA	HG19/GRCh37	Pei YF	33097823	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-107.hm3.sumstats.gz	-0.0885	0.0167	-5.2915	1.2131e-7	0.1716	0.0202	1.3255	0.125	0.0035	0.0079	ieu-b-107	apolipoprotein A-I	0	public	393193	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30100_irnt.hm3.sumstats.gz	-0.0072	0.0149	-0.4817	0.63	0.2802	0.033	1.3011	0.0853	0.0025	0.0091	ukb-d-30100_irnt	Mean platelet (thrombocyte) volume	0	public	350470	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30130_irnt.hm3.sumstats.gz	0.0872	0.0152	5.7287	1.012e-8	0.1813	0.0195	1.2265	0.0602	-0.0191	0.0086	ukb-d-30130_irnt	Monocyte count	0	public	349856	2018	13586292	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30140_irnt.hm3.sumstats.gz	0.1336	0.0147	9.1177	7.6735e-20	0.1506	0.0107	1.1332	0.0294	0.0024	0.0081	ukb-d-30140_irnt	Neutrophill count	0	public	349856	2018	13586292	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001800.hm3.sumstats.gz	0.3212	0.4567	0.7034	0.4818	0.0542	0.1301	0.9936	0.0171	-0.0043	0.0062	ebi-a-GCST90001800	CD27 on IgD+ CD24+ B cell	0	public	3656	2020	15048938	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-389.hm3.sumstats.gz	0.0747	0.0132	5.646	1.6418e-8	0.4494	0.0221	1.2259	0.0508	-0.0055	0.01	ukb-a-389	Standing height	1	public	336474	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-40.hm3.sumstats.gz	0.1269	0.0141	9.0326	1.6762e-19	0.2115	0.0065	1.0177	0.0281	8e-4	0.0116	ieu-b-40	body mass index	0	public	681275	2018	2336260	NA	Males and Females	NA	GIANT	HG19/GRCh37	Yengo, L	30124842	Anthropometric	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30080_irnt.hm3.sumstats.gz	0.0342	0.0139	2.4517	0.0142	0.255	0.0208	1.2015	0.0512	0.01	0.0083	ukb-d-30080_irnt	Platelet count	0	public	350474	2018	13586288	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001802.hm3.sumstats.gz	0.1949	0.5903	0.3301	0.7413	0.0284	0.119	0.9914	0.0167	0.0025	0.0058	ebi-a-GCST90001802	CD27 on IgD- CD38- B cell	0	public	3657	2020	15048951	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13246.hm3.sumstats.gz	0.1194	0.0242	4.9452	7.6049e-7	0.0993	0.0189	1.0603	0.053900000000000003	-0.0053	0.0083	ukb-b-13246	Childhood sunburn occasions	1	public	346955	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1737: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-110.hm3.sumstats.gz	-0.0752	0.0187	-4.0151	5.9417e-5	0.0805	0.0173	1.1866	0.1339	0.0052	0.008	ieu-b-110	LDL cholesterol	0	public	440546	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30020_irnt.hm3.sumstats.gz	-0.0016	0.0167	-0.0976	0.9222	0.1427	0.0109	1.1946	0.0417	-0.0049	0.0094	ukb-d-30020_irnt	Haemoglobin concentration	0	public	350474	2018	13586287	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-195.hm3.sumstats.gz	0.0462	0.0143	3.2234	0.0013	0.3207	0.0176	1.1197	0.0375	-0.0074	0.0087	ukb-a-195	Sitting height	1	public	336172	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18103.hm3.sumstats.gz	0.1061	0.0147	7.2159	5.3572e-13	0.1546	0.0096	1.0698	0.0351	-0.0024	0.0079	ukb-b-18103	Pulse rate, automated reading	1	public	436424	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	102: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004627.hm3.sumstats.gz	0.0182	0.0168	1.0821	0.2792	0.1868	0.0151	0.963	0.0196	4e-4	0.0071	ebi-a-GCST004627	Lymphocyte counts	0	public	171643	2016	29167587	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-38.hm3.sumstats.gz	0.0058	0.0127	0.4584	0.6467	0.1403	0.0059	1.0853	0.0313	-0.0042	0.0085	ieu-b-38	systolic blood pressure	0	public	757601	2018	7088083	NA	Males and Females	NA	International Consortium of Blood Pressure	HG19/GRCh37	Evangelou, E	30224653	Blood pressure	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004610.hm3.sumstats.gz	0.0442	0.0164	2.6923	0.0071	0.1792	0.0169	0.9654	0.0196	-0.0077	0.0066	ebi-a-GCST004610	White blood cell count	0	public	172435	2016	29169185	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004625.hm3.sumstats.gz	0.0428	0.0168	2.5473	0.0109	0.1896	0.022	1.0464	0.0358	-0.0166	0.007	ebi-a-GCST004625	Monocyte count	0	public	170721	2016	29166012	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST007430.hm3.sumstats.gz	-0.0289	0.016	-1.8002	0.0718	0.1501	0.009	0.9796	0.0196	-0.0096	0.0074	ebi-a-GCST007430	Peak expiratory flow	0	public	321047	2019	14791652	NA	NA	NA	NA	HG19/GRCh37	Shrine N	30804560	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30050_irnt.hm3.sumstats.gz	0.0211	0.0132	1.5968	0.1103	0.2185	0.021	1.1535	0.0608	0.0012	0.0079	ukb-d-30050_irnt	Mean corpuscular haemoglobin	0	public	350472	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004621.hm3.sumstats.gz	-0.0057	0.0172	-0.3305	0.741	0.1948	0.0233	0.9576	0.0302	0.0028	0.0076	ebi-a-GCST004621	Sum basophil neutrophil counts	0	public	170143	2016	29164350	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30040_irnt.hm3.sumstats.gz	0.0262	0.0136	1.9287	0.0538	0.2178	0.0191	1.192	0.0635	-6e-4	0.0078	ukb-d-30040_irnt	Mean corpuscular volume	0	public	350473	2018	13586288	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004626.hm3.sumstats.gz	0.0474	0.0161	2.9516	0.0032	0.1682	0.0185	0.961	0.0202	-0.0085	0.0063	ebi-a-GCST004626	Myeloid white cell count	0	public	169219	2016	29162127	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20289.hm3.sumstats.gz	-0.0114	0.0435	-0.2614	0.7938	0.0073	0.0018	1.0123	0.01	0.0141	0.0077	ukb-b-20289	Non-cancer illness code, self-reported: hyperthyroidism/thyrotoxicosis	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1225: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	459388	Binary	1	3545	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30010_irnt.hm3.sumstats.gz	-0.017	0.015	-1.1374	0.2554	0.1967	0.0152	1.2069	0.0444	-0.0045	0.0095	ukb-d-30010_irnt	Red blood cell (erythrocyte) count	0	public	350475	2018	13586289	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000027.hm3.sumstats.gz	-0.0813	0.0136	-5.9832	2.1883e-9	0.4104	0.0185	1.1478	0.0321	0.0117	0.0086	ebi-a-GCST90000027	Appendicular lean mass	0	public	244730	2020	18164071	NA	NA	NA	NA	HG19/GRCh37	Pei YF	33097823	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17409.hm3.sumstats.gz	0.0283	0.0139	2.04	0.0413	0.3059	0.0127	1.1819	0.0361	-9e-4	0.0094	ukb-b-17409	Trunk fat-free mass	1	public	454508	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23129: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006804.hm3.sumstats.gz	0.0428	0.0185	2.3063	0.0211	0.2338	0.025	1.0236	0.0243	-3e-4	0.0074	ebi-a-GCST006804	Red cell distribution width	0	public	116666	2017	16671830	NA	NA	NA	NA	HG19/GRCh37	Pilling LC	28957414	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9685.hm3.sumstats.gz	0.0283	0.0139	2.0269	0.0427	0.3042	0.0126	1.1803	0.0359	-9e-4	0.0094	ukb-b-9685	Trunk predicted mass	1	public	454463	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23130: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3599.hm3.sumstats.gz	0.3487	0.0738	4.7234	2.3198e-6	0.0037	0.0012	1.0179	0.0071	0.0092	0.0066	ukb-b-3599	Never eat eggs, dairy, wheat, sugar: Wheat products	1	public	461046	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6144#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	448638	Binary	1	12408	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7376.hm3.sumstats.gz	-0.0481	0.0143	-3.3631	8e-4	0.2581	0.0104	1.1268	0.0279	0.0029	0.009	ukb-b-7376	Impedance of leg (right)	1	public	454863	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23107: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006979.hm3.sumstats.gz	-0.0608	0.0124	-4.8884	1.0165e-6	0.2968	0.0238	1.2136	0.053900000000000003	0.0284	0.0095	ebi-a-GCST006979	Heel bone mineral density	0	public	426824	2019	13705641	NA	NA	NA	NA	HG19/GRCh37	Morris JA	30598549	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004613.hm3.sumstats.gz	0.0452	0.016	2.8203	0.0048	0.163	0.0188	0.9574	0.0205	-0.0073	0.0063	ebi-a-GCST004613	Sum neutrophil eosinophil counts	0	public	170384	2016	29166051	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST010005.hm3.sumstats.gz	-0.0678	0.0546	-1.2411	0.2146	0.235	0.1712	1.0174	0.0146	-0.0034	0.0073	ebi-a-GCST010005	Membranous nephropathy	0	public	7979	2020	5327688	NA	NA	NA	NA	HG19/GRCh37	Xie J	32231244	NA	NA	European	5829	NA	1	2150	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004629.hm3.sumstats.gz	0.0502	0.016	3.1424	0.0017	0.1623	0.019	0.9555	0.0206	-0.0091	0.0063	ebi-a-GCST004629	Neutrophil count	0	public	170702	2016	29164935	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004614.hm3.sumstats.gz	0.0458	0.0161	2.8435	0.0045	0.164	0.0191	0.9573	0.0207	-0.0073	0.0063	ebi-a-GCST004614	Granulocyte count	0	public	169822	2016	29165174	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004620.hm3.sumstats.gz	0.0508	0.0161	3.1601	0.0016	0.1633	0.0193	0.955	0.0209	-0.0092	0.0063	ebi-a-GCST004620	Sum basophil neutrophil counts	0	public	170143	2016	29164350	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-3.hm3.sumstats.gz	-0.1109	0.0158	-7.0021	2.522e-12	0.153	0.0104	1.0464	0.0277	0.0065	0.0075	ukb-a-3	Pulse rate  automated reading	1	public	317756	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002358.hm3.sumstats.gz	0.0109	0.0159	0.6833	0.4944	0.1281	0.0174	1.1345	0.0185	0.0063	0.0057	ebi-a-GCST90002358	Platelet count	0	public	145648	2020	15411349	NA	NA	NA	NA	HG19/GRCh37	Chen MH	32888493	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19921.hm3.sumstats.gz	-0.0703	0.0141	-4.9912	6.0001e-7	0.2774	0.0103	1.1256	0.0277	0.0032	0.0089	ukb-b-19921	Impedance of whole body	1	public	454840	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23106: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1239.hm3.sumstats.gz	-0.1234	0.0147	-8.4187	3.8078e-17	0.112	0.0032	0.9817	0.0162	-0.0221	0.0093	ieu-a-1239	Years of schooling	1	public	766345	2018	10101242	years	Males and Females	NA	SSGAC	HG19/GRCh37	Lee	30038396	Education	NA	European	NA	Risk factor	1	NA	4.2
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-39.hm3.sumstats.gz	0.0345	0.0129	2.6682	0.0076	0.1365	0.0062	1.0947	0.0331	-0.0107	0.0086	ieu-b-39	diastolic blood pressure	0	public	757601	2018	7160619	NA	Males and Females	NA	International Consortium of Blood Pressure	HG19/GRCh37	Evangelou, E	30224653	Blood pressure	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9093.hm3.sumstats.gz	0.0657	0.0143	4.5928	4.3728e-6	0.2801	0.0107	1.1437	0.03	0.0024	0.0095	ukb-b-9093	Arm predicted mass (left)	1	public	454655	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23126: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
