p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30140_irnt.hm3.sumstats.gz	0.1393	0.0148	9.3848	6.3058e-21	0.1501	0.0108	1.1363	0.0292	0.0178	0.0084	ukb-d-30140_irnt	Neutrophill count	0	public	349856	2018	13586292	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001800.hm3.sumstats.gz	0.4262	0.9237	0.4614	0.6445	0.0369	0.127	0.995	0.0166	-0.0063	0.0062	ebi-a-GCST90001800	CD27 on IgD+ CD24+ B cell	0	public	3656	2020	15048938	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-389.hm3.sumstats.gz	0.0742	0.0134	5.5582	2.7265e-8	0.4476	0.0218	1.236	0.0531	0.0032	0.0104	ukb-a-389	Standing height	1	public	336474	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-40.hm3.sumstats.gz	0.1361	0.0135	10.049	9.2771e-24	0.2114	0.0065	1.0189	0.0274	0.0133	0.0113	ieu-b-40	body mass index	0	public	681275	2018	2336260	NA	Males and Females	NA	GIANT	HG19/GRCh37	Yengo, L	30124842	Anthropometric	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30080_irnt.hm3.sumstats.gz	0.0353	0.0135	2.6136	0.009	0.2543	0.0207	1.2065	0.0508	0.0141	0.008	ukb-d-30080_irnt	Platelet count	0	public	350474	2018	13586288	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13246.hm3.sumstats.gz	0.1116	0.0224	4.9803	6.3498e-7	0.0993	0.0184	1.0624	0.0519	-0.006	0.0085	ukb-b-13246	Childhood sunburn occasions	1	public	346955	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1737: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-110.hm3.sumstats.gz	-0.0746	0.0172	-4.3436	1.4016e-5	0.0813	0.0165	1.1807	0.1206	0.0022	0.0079	ieu-b-110	LDL cholesterol	0	public	440546	2020	12321875	NA	Males and Females	NA	UK Biobank	HG19/GRCh37	Richardson, Tom	32203549	Lipid	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30020_irnt.hm3.sumstats.gz	-0.0021	0.0162	-0.1295	0.8969	0.1421	0.0107	1.1993	0.0413	-0.0056	0.0092	ukb-d-30020_irnt	Haemoglobin concentration	0	public	350474	2018	13586287	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-195.hm3.sumstats.gz	0.0478	0.0145	3.2987	0.001	0.3186	0.0176	1.1313	0.039	-0.0059	0.0093	ukb-a-195	Sitting height	1	public	336172	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18103.hm3.sumstats.gz	0.1092	0.0142	7.6674	1.7557e-14	0.1545	0.0096	1.0709	0.0341	0.0038	0.0075	ukb-b-18103	Pulse rate, automated reading	1	public	436424	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	102: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004627.hm3.sumstats.gz	0.0144	0.0162	0.8862	0.3755	0.1855	0.0148	0.9673	0.0199	0.0037	0.0072	ebi-a-GCST004627	Lymphocyte counts	0	public	171643	2016	29167587	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-38.hm3.sumstats.gz	0.0085	0.013	0.6522	0.5143	0.1401	0.006	1.0882	0.031	-0.0141	0.0083	ieu-b-38	systolic blood pressure	0	public	757601	2018	7088083	NA	Males and Females	NA	International Consortium of Blood Pressure	HG19/GRCh37	Evangelou, E	30224653	Blood pressure	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004610.hm3.sumstats.gz	0.044	0.0155	2.8466	0.0044	0.1789	0.0167	0.9667	0.0193	-0.0037	0.0065	ebi-a-GCST004610	White blood cell count	0	public	172435	2016	29169185	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004625.hm3.sumstats.gz	0.0485	0.0164	2.9582	0.0031	0.189	0.0222	1.0481	0.035	-0.0141	0.0069	ebi-a-GCST004625	Monocyte count	0	public	170721	2016	29166012	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST007430.hm3.sumstats.gz	-0.0368	0.0157	-2.3464	0.019	0.15	0.0089	0.9803	0.0194	-0.0126	0.0074	ebi-a-GCST007430	Peak expiratory flow	0	public	321047	2019	14791652	NA	NA	NA	NA	HG19/GRCh37	Shrine N	30804560	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30050_irnt.hm3.sumstats.gz	0.0213	0.0126	1.6889	0.0912	0.2179	0.0211	1.1584	0.0605	0.0031	0.0082	ukb-d-30050_irnt	Mean corpuscular haemoglobin	0	public	350472	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004621.hm3.sumstats.gz	-0.0021	0.0171	-0.1243	0.9011	0.1934	0.0235	0.9622	0.031	0.005	0.0077	ebi-a-GCST004621	Sum basophil neutrophil counts	0	public	170143	2016	29164350	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30040_irnt.hm3.sumstats.gz	0.027	0.0129	2.0963	0.0361	0.2174	0.0191	1.1961	0.0622	0.0028	0.0077	ukb-d-30040_irnt	Mean corpuscular volume	0	public	350473	2018	13586288	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004626.hm3.sumstats.gz	0.0492	0.0157	3.1381	0.0017	0.1675	0.0184	0.9631	0.02	-0.0058	0.0066	ebi-a-GCST004626	Myeloid white cell count	0	public	169219	2016	29162127	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20289.hm3.sumstats.gz	0.0064	0.0421	0.1527	0.8787	0.0073	0.0018	1.012	0.0101	0.0129	0.0082	ukb-b-20289	Non-cancer illness code, self-reported: hyperthyroidism/thyrotoxicosis	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1225: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	459388	Binary	1	3545	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30010_irnt.hm3.sumstats.gz	-0.0174	0.0144	-1.2126	0.2253	0.196	0.0155	1.2126	0.0417	-0.0063	0.0094	ukb-d-30010_irnt	Red blood cell (erythrocyte) count	0	public	350475	2018	13586289	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000027.hm3.sumstats.gz	-0.0804	0.0133	-6.0386	1.5541e-9	0.4089	0.0182	1.1539	0.0323	5e-4	0.0087	ebi-a-GCST90000027	Appendicular lean mass	0	public	244730	2020	18164071	NA	NA	NA	NA	HG19/GRCh37	Pei YF	33097823	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17409.hm3.sumstats.gz	0.0336	0.0135	2.4811	0.0131	0.3047	0.0124	1.1908	0.0358	0.0032	0.0098	ukb-b-17409	Trunk fat-free mass	1	public	454508	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23129: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006804.hm3.sumstats.gz	0.0455	0.0175	2.5995	0.0093	0.233	0.0245	1.0258	0.0235	0.0051	0.0073	ebi-a-GCST006804	Red cell distribution width	0	public	116666	2017	16671830	NA	NA	NA	NA	HG19/GRCh37	Pilling LC	28957414	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9685.hm3.sumstats.gz	0.0338	0.0136	2.4838	0.013	0.3029	0.0124	1.1893	0.0356	0.0026	0.0098	ukb-b-9685	Trunk predicted mass	1	public	454463	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23130: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3599.hm3.sumstats.gz	0.3708	0.0781	4.7511	2.0228e-6	0.0037	0.0012	1.0177	0.007	0.0154	0.0068	ukb-b-3599	Never eat eggs, dairy, wheat, sugar: Wheat products	1	public	461046	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6144#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	448638	Binary	1	12408	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7376.hm3.sumstats.gz	-0.048	0.0137	-3.5053	5e-4	0.2571	0.0099	1.1339	0.0266	-0.0051	0.0092	ukb-b-7376	Impedance of leg (right)	1	public	454863	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23107: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006979.hm3.sumstats.gz	-0.0567	0.0121	-4.6992	2.6115e-6	0.2942	0.0233	1.2314	0.0531	0.0219	0.0096	ebi-a-GCST006979	Heel bone mineral density	0	public	426824	2019	13705641	NA	NA	NA	NA	HG19/GRCh37	Morris JA	30598549	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004613.hm3.sumstats.gz	0.0462	0.0158	2.9331	0.0034	0.1624	0.0188	0.9593	0.0204	-0.0045	0.0066	ebi-a-GCST004613	Sum neutrophil eosinophil counts	0	public	170384	2016	29166051	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST010005.hm3.sumstats.gz	-0.0602	0.0532	-1.1316	0.2578	0.2308	0.1716	1.0181	0.0146	-0.0031	0.0075	ebi-a-GCST010005	Membranous nephropathy	0	public	7979	2020	5327688	NA	NA	NA	NA	HG19/GRCh37	Xie J	32231244	NA	NA	European	5829	NA	1	2150	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004629.hm3.sumstats.gz	0.051	0.0158	3.2408	0.0012	0.1617	0.019	0.9572	0.0205	-0.006	0.0066	ebi-a-GCST004629	Neutrophil count	0	public	170702	2016	29164935	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004614.hm3.sumstats.gz	0.0466	0.0158	2.951	0.0032	0.1634	0.019	0.9592	0.0206	-0.0043	0.0066	ebi-a-GCST004614	Granulocyte count	0	public	169822	2016	29165174	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004620.hm3.sumstats.gz	0.0514	0.0158	3.2509	0.0012	0.1628	0.0193	0.9567	0.0208	-0.0058	0.0066	ebi-a-GCST004620	Sum basophil neutrophil counts	0	public	170143	2016	29164350	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-3.hm3.sumstats.gz	-0.1134	0.0156	-7.2577	3.9368e-13	0.1524	0.0104	1.0496	0.0273	2.2047e-5	0.0079	ukb-a-3	Pulse rate  automated reading	1	public	317756	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002358.hm3.sumstats.gz	0.0129	0.016	0.8062	0.4201	0.1266	0.0174	1.1392	0.0193	0.0038	0.0059	ebi-a-GCST90002358	Platelet count	0	public	145648	2020	15411349	NA	NA	NA	NA	HG19/GRCh37	Chen MH	32888493	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19921.hm3.sumstats.gz	-0.0745	0.0137	-5.4216	5.9053e-8	0.2767	0.0099	1.1307	0.0264	-0.0034	0.0091	ukb-b-19921	Impedance of whole body	1	public	454840	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23106: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1239.hm3.sumstats.gz	-0.1473	0.0142	-10.367	3.5029e-25	0.112	0.0032	0.9817	0.0158	-0.0319	0.0092	ieu-a-1239	Years of schooling	1	public	766345	2018	10101242	years	Males and Females	NA	SSGAC	HG19/GRCh37	Lee	30038396	Education	NA	European	NA	Risk factor	1	NA	4.2
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-39.hm3.sumstats.gz	0.0376	0.0132	2.8612	0.0042	0.1358	0.0062	1.1018	0.0327	-0.0181	0.0084	ieu-b-39	diastolic blood pressure	0	public	757601	2018	7160619	NA	Males and Females	NA	International Consortium of Blood Pressure	HG19/GRCh37	Evangelou, E	30224653	Blood pressure	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9093.hm3.sumstats.gz	0.0742	0.014	5.3027	1.1408e-7	0.2793	0.0105	1.1497	0.0292	0.0086	0.0098	ukb-b-9093	Arm predicted mass (left)	1	public	454655	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23126: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13354.hm3.sumstats.gz	0.0505	0.0137	3.687	2e-4	0.3093	0.0121	1.1783	0.0335	0.0073	0.0098	ukb-b-13354	Whole body fat-free mass	1	public	454850	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST007432.hm3.sumstats.gz	-0.0585	0.015	-3.905	9.4218e-5	0.2066	0.0077	0.9979	0.0141	-0.0139	0.0087	ebi-a-GCST007432	FEV1	0	public	321047	2019	19674931	NA	NA	NA	NA	HG19/GRCh37	Shrine N	30804560	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004602.hm3.sumstats.gz	0.0335	0.0141	2.3845	0.0171	0.2422	0.0253	0.9945	0.0335	9e-4	0.0067	ebi-a-GCST004602	Mean corpuscular volume	0	public	172433	2016	29166707	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
