p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005038.hm3.sumstats.gz	0.1959	0.0218	8.9997	2.2639e-19	0.0491	0.0048	1.0024	0.015	0.0098	0.0079	ebi-a-GCST005038	Allergic disease (asthma, hay fever or eczema)	1	logOR	NA	NA	0	NA	HG19/GRCh37	public	29083406	European	8133670	NA	360838	2017	Ferreira MA	NA	NA	180709	180129	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004617.hm3.sumstats.gz	-0.0532	0.0186	-2.8529	0.0043	0.1754	0.0215	0.9514	0.0304	0.0102	0.0085	ebi-a-GCST004617	Eosinophil percentage of granulocytes	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29165900	NA	170536	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004623.hm3.sumstats.gz	0.0547	0.0188	2.9047	0.0037	0.1646	0.0196	0.9486	0.0273	-0.0114	0.0085	ebi-a-GCST004623	Neutrophil percentage of granulocytes	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29166153	NA	170672	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17241.hm3.sumstats.gz	0.0952	0.0184	5.1591	2.4819e-7	0.0704	0.0056	1.058	0.0215	0.0198	0.0088	ukb-b-17241	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Hayfever, allergic rhinitis or eczema	1	SD	Binary	Males and Females	1	6152#9: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462013	2018	Ben Elsworth	MRC-IEU	NA	355812	106201	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000025.hm3.sumstats.gz	-0.0753	0.0142	-5.3189	1.0439e-7	0.3813	0.0188	1.2681	0.0618	0.0057	0.0134	ebi-a-GCST90000025	Appendicular lean mass	1	NA	NA	NA	0	NA	HG19/GRCh37	public	33097823	European	18071518	NA	450243	2020	Pei YF	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-500.hm3.sumstats.gz	0.0498	0.0131	3.796	1e-4	0.2905	0.0301	1.0759	0.0351	-0.0138	0.009	ukb-a-500	Heel bone mineral density (BMD) T-score  automated	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	194398	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4657.hm3.sumstats.gz	-0.0502	0.0156	-3.2268	0.0013	0.3078	0.0305	1.059	0.0295	0.0134	0.0088	ukb-b-4657	Heel bone mineral density (BMD) (right)	1	SD	Continuous	Males and Females	1	4124: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146093	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-359.hm3.sumstats.gz	-0.0697	0.0173	-4.0178	5.8743e-5	0.1329	0.006	1.0683	0.0181	0.0068	0.0087	ukb-a-359	Diastolic blood pressure  automated reading	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	317756	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004606.hm3.sumstats.gz	-0.0301	0.0179	-1.6778	0.0934	0.185	0.0238	0.9551	0.0339	0.0056	0.0086	ebi-a-GCST004606	Eosinophil counts	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29169165	NA	172275	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20032.hm3.sumstats.gz	-0.0504	0.0156	-3.2282	0.0012	0.306	0.0303	1.06	0.0293	0.0132	0.0087	ukb-b-20032	Heel bone mineral density (BMD) T-score, automated (right)	1	SD	Continuous	Males and Females	1	4125: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146181	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5463.hm3.sumstats.gz	-0.0504	0.0156	-3.2266	0.0013	0.306	0.0303	1.06	0.0293	0.0132	0.0087	ukb-b-5463	Heel quantitative ultrasound index (QUI), direct entry (right)	1	SD	Continuous	Males and Females	1	4123: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146181	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7992.hm3.sumstats.gz	0.0649	0.0164	3.9658	7.3161e-5	0.1332	0.0059	1.1018	0.0227	-0.0078	0.0098	ukb-b-7992	Diastolic blood pressure, automated reading	1	SD	Continuous	Males and Females	1	4079: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	436424	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18113.hm3.sumstats.gz	0.2254	0.021	10.7193	8.2652e-27	0.057	0.0058	1.0393	0.0208	0.0333	0.0093	ukb-b-18113	Non-cancer illness code, self-reported: asthma	1	SD	Binary	Males and Females	1	20002#1111: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	409335	53598	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-447.hm3.sumstats.gz	-0.0709	0.0194	-3.6473	3e-4	0.0723	0.006	1.038	0.018	-0.0209	0.0084	ukb-a-447	Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Hayfever  allergic rhinitis or eczema	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336782	2017	Neale	Neale Lab	NA	258891	77891	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-274.hm3.sumstats.gz	-0.2134	0.0149	-14.296	2.3167e-46	0.2049	0.007	1.0811	0.018	-0.0185	0.0106	ukb-a-274	Leg fat percentage (right)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331296	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-442.hm3.sumstats.gz	0.1876	0.0211	8.9123	4.9998e-19	0.0772	0.007	1.0298	0.0206	0.026	0.0086	ukb-a-442	Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: None of the above	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336782	2017	Neale	Neale Lab	NA	108252	228530	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20296.hm3.sumstats.gz	0.2265	0.0212	10.6594	1.5766e-26	0.0567	0.0057	1.0373000000000001	0.0206	0.0343	0.0096	ukb-b-20296	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Asthma	1	SD	Binary	Males and Females	1	6152#8: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462013	2018	Ben Elsworth	MRC-IEU	NA	408756	53257	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-278.hm3.sumstats.gz	-0.2104	0.0149	-14.1024	3.6732e-45	0.2046	0.007	1.0846	0.018	-0.0205	0.0105	ukb-a-278	Leg fat percentage (left)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331278	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004627.hm3.sumstats.gz	0.0288	0.0168	1.714	0.0865	0.1845	0.0149	0.968	0.0226	-0.0038	0.0086	ebi-a-GCST004627	Lymphocyte counts	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29167587	NA	171643	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-362.hm3.sumstats.gz	0.0407	0.0172	2.3694	0.0178	0.2992	0.0361	1.0282	0.0249	-0.0065	0.0087	ukb-a-362	Heel bone mineral density (BMD) T-score  automated (right)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	106251	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004624.hm3.sumstats.gz	-0.0289	0.0175	-1.6507	0.0988	0.1769	0.0223	0.9591	0.0318	0.0064	0.0085	ebi-a-GCST004624	Sum eosinophil basophil counts	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29161415	NA	171771	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000026.hm3.sumstats.gz	-0.0604	0.0165	-3.6691	2e-4	0.3956	0.0218	1.0901	0.0342	0.0014	0.0113	ebi-a-GCST90000026	Appendicular lean mass	1	NA	NA	NA	0	NA	HG19/GRCh37	public	33097823	European	18164071	NA	205513	2020	Pei YF	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6027.hm3.sumstats.gz	-0.0237	0.0163	-1.4528	0.1463	0.2834	0.0314	1.0417	0.0295	0.0138	0.0089	ukb-b-6027	Heel broadband ultrasound attenuation (right)	1	SD	Continuous	Males and Females	1	4120: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146171	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-264.hm3.sumstats.gz	-0.1906	0.0143	-13.3205	1.7589e-40	0.2126	0.0078	1.0875	0.0198	-0.0207	0.0102	ukb-a-264	Body fat percentage	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331117	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30120_irnt.hm3.sumstats.gz	0.1156	0.0144	8.0156	1.096e-15	0.1831	0.0132	1.1452	0.0465	-0.007	0.0094	ukb-d-30120_irnt	Lymphocyte count	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586292	NA	349856	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1096.hm3.sumstats.gz	-0.0404	0.0158	-2.5671	0.0103	0.3023	0.0296	1.0611	0.0282	0.0116	0.0091	ukb-b-1096	Heel bone mineral density (BMD) (left)	1	SD	Continuous	Males and Females	1	4105: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146139	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20175.hm3.sumstats.gz	0.0017	0.0165	0.1035	0.9176	0.124	0.0055	1.1043	0.0218	-0.0225	0.01	ukb-b-20175	Systolic blood pressure, automated reading	1	SD	Continuous	Males and Females	1	4080: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	436419	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-845.hm3.sumstats.gz	-0.0411	0.0158	-2.5951	0.0095	0.3001	0.0295	1.0613	0.0281	0.0117	0.0091	ukb-b-845	Heel quantitative ultrasound index (QUI), direct entry (left)	1	SD	Continuous	Males and Females	1	4104: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146226	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-15730.hm3.sumstats.gz	-0.0411	0.0158	-2.5949	0.0095	0.3001	0.0295	1.0613	0.0281	0.0117	0.0091	ukb-b-15730	Heel bone mineral density (BMD) T-score, automated (left)	1	SD	Continuous	Males and Females	1	4106: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146226	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-286.hm3.sumstats.gz	-0.1874	0.0145	-12.9449	2.5109e-38	0.2162	0.008	1.0746	0.0201	-0.0188	0.0104	ukb-a-286	Arm fat percentage (left)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331198	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-279.hm3.sumstats.gz	-0.1915	0.015	-12.7422	3.4443e-37	0.2286	0.0082	1.067	0.0195	-0.0225	0.0106	ukb-a-279	Leg fat mass (left)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331275	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4877.hm3.sumstats.gz	0.3421	0.0169	20.2419	4.1829e-91	0.0688	0.0026	0.8836	0.0119	0.0467	0.0112	ieu-b-4877	smoking initiation	NA	standardised log odds	Risk factor	Males and Females	NA	sample_size corresponds to the median effective sample size across SNPs, while ncases correspond to maximum reported ever smokers and ncontrols correspond to maximum reported never smokers in supplementary tables; the maximum reported sample size was 632802	HG19/GRCh37	public	30643251	European	11802365	EFO:0005670	607291	2019	Liu M	GSCAN	Behavioural	321173	311629	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10093.hm3.sumstats.gz	0.597	0.0169	35.3765	3.931e-274	0.0556	0.0028	1.0122	0.0109	0.0467	0.0099	ukb-b-10093	Tense / 'highly strung'	1	SD	Binary	Males and Females	1	1990: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	447961	2018	Ben Elsworth	MRC-IEU	NA	369553	78408	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-14177.hm3.sumstats.gz	0.1997	0.0155	12.8436	9.3414e-38	0.1128	0.005	1.0917	0.0235	3e-4	0.0098	ukb-b-14177	Vascular/heart problems diagnosed by doctor: High blood pressure	1	SD	Binary	Males and Females	1	6150#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461880	2018	Ben Elsworth	MRC-IEU	NA	337653	124227	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-275.hm3.sumstats.gz	-0.1937	0.0149	-12.9725	1.7516e-38	0.228	0.0082	1.0651	0.0196	-0.0215	0.0106	ukb-a-275	Leg fat mass (right)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331293	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-290.hm3.sumstats.gz	-0.1708	0.0146	-11.7164	1.05e-31	0.2024	0.0078	1.09	0.0201	-0.0229	0.0101	ukb-a-290	Trunk fat percentage	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331113	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-14057.hm3.sumstats.gz	0.1964	0.0152	12.9211	3.4213e-38	0.1108	0.005	1.0885	0.024	0.0022	0.0095	ukb-b-14057	Non-cancer illness code, self-reported: hypertension	1	SD	Binary	Males and Females	1	20002#1065: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	343202	119731	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8909.hm3.sumstats.gz	0.1736	0.0137	12.6616	9.6516e-37	0.2191	0.007	1.1087	0.024	0.0249	0.011	ukb-b-8909	Body fat percentage	1	SD	Continuous	Males and Females	1	23099: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454633	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13352.hm3.sumstats.gz	-0.2231	0.0158	-14.0847	4.7186e-45	0.1095	0.0047	1.0901	0.0214	-2e-4	0.0098	ukb-b-13352	Vascular/heart problems diagnosed by doctor: None of the above	1	SD	Binary	Males and Females	1	6150#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461880	2018	Ben Elsworth	MRC-IEU	NA	136762	325118	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006952.hm3.sumstats.gz	0.5871	0.0191	30.7006	5.5862e-207	0.0527	0.0024	1.0029	0.009	0.0459	0.009	ebi-a-GCST006952	Feeling tense	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29500382	European	10824652	NA	371318	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18377.hm3.sumstats.gz	0.1943	0.014	13.9184	4.8968e-44	0.2069	0.0061	1.0975	0.0207	0.0236	0.0112	ukb-b-18377	Leg fat percentage (left)	1	SD	Continuous	Males and Females	1	23115: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454826	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20531.hm3.sumstats.gz	0.1986	0.0139	14.316	1.738e-46	0.207	0.0062	1.0997	0.0206	0.0208	0.011	ukb-b-20531	Leg fat percentage (right)	1	SD	Continuous	Males and Females	1	23111: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454854	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006943.hm3.sumstats.gz	0.6657	0.0163	40.9281	0	0.0594	0.0027	1.0078	0.0106	0.0716	0.0094	ebi-a-GCST006943	Feeling miserable	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29500382	European	10824771	NA	376097	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5447.hm3.sumstats.gz	-0.0068	0.0169	-0.4009	0.6885	0.2832	0.0322	1.0386	0.0293	0.0095	0.0094	ukb-b-5447	Heel broadband ultrasound attenuation (left)	1	SD	Continuous	Males and Females	1	4101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	146218	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
